"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Alforja","Tarragona","13.8 (16:00)","6.1 (08:20)","10","67 (07:50)","41 (09:30)","0","0","0","0","0"
"Reus Aeropuerto","Tarragona","16.9 (13:30)","2.1 (08:10)","9.5","63 (21:00)","49 (21:00)","0","0","0","0","0"
"Valls","Tarragona","15.3 (16:20)","9.2 (08:50)","12.3","","","0","0","0","0","0"
"Tarragona","Tarragona","19.4 (14:50)","6.5 (03:10)","12.9","","","0","0","0","0","0"
"Pontons","Barcelona","12.7 (14:10)","5.3 (07:30)","9","57 (16:00)","39 (16:00)","0","0","0","0","0"
"Vilafranca del Penedès","Barcelona","17.9 (16:20)","0.1 (06:30)","9","18 (09:40)","10 (14:00)","0","0","0","0","0"
"Sitges","Barcelona","15.6 (13:40)","6.0 (23:59)","10.8","29 (09:00)","14 (05:30)","0","0","0","0","0"
"Barcelona Aeropuerto","Barcelona","16.9 (14:50)","6.6 (07:00)","11.7","39 (02:20)","30 (06:20)","0","0","0","0","0"
"Berga","Barcelona","13.5 (15:40)","0.1 (08:50)","6.8","19 (13:40)","12 (13:10)","0","0","0","0","0"
"Balsareny","Barcelona","14.2 (16:00)","-5.1 (07:40)","4.5","24 (15:00)","12 (14:40)","0","0","0","0","0"
"Prats de Lluçanès","Barcelona","13.0 (15:40)","-3.6 (07:00)","4.7","20 (14:30)","11 (14:30)","0","0","0","0","0"
"Moià","Barcelona","12.1 (16:30)","2.4 (08:00)","7.3","21 (14:10)","14 (11:30)","0","0","0","0","0"
"Manresa","Barcelona","13.7 (16:50)","-1.7 (07:20)","6","32 (15:10)","20 (15:20)","0","0","0","0","0"
"Monistrol de Montserrat","Barcelona","10.8 (20:00)","2.8 (07:40)","6.8","","","0","0","0","0","0"
"Igualada","Barcelona","13.7 (16:30)","4.0 (00:00)","8.8","28 (09:40)","10 (11:30)","0","0","0","0","0"
"Corbera, Pic d'Agulles","Barcelona","9.5 (15:20)","4.4 (08:20)","7","","","0","0","0","0","0"
"Barcelona","Barcelona","15.0 (14:20)","7.7 (07:10)","11.3","28 (15:40)","15 (16:20)","0","0","0","0","0"
"Barcelona, Museo Marítimo","Barcelona","15.0 (14:10)","9.1 (07:50)","12.1","","","0","0","0","0","0"
"Caldes de Montbui","Barcelona","16.1 (15:50)","-0.6 (08:30)","7.8","18 (16:10)","13 (16:20)","0","0","0","0","0"
"Vilassar de Dalt","Barcelona","15.6 (14:10)","7.5 (04:20)","11.6","22 (05:40)","11 (05:30)","0","0","0","0","0"
