"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Grazalema","Cádiz","10.3 (16:00)","7.3 (20:20)","8.8","40 (23:10)","18 (10:00)","0","0","0","0","0"
"Olvera","Cádiz","14.4 (14:20)","9.4 (22:10)","11.9","53 (16:10)","20 (16:20)","0","0","0","0","0"
"El Bosque","Cádiz","16.1 (15:30)","9.5 (23:59)","12.8","50 (13:20)","31 (13:20)","0","0","0","0","0"
"San José del Valle","Cádiz","16.2 (12:40)","12.3 (20:30)","14.3","48 (02:30)","30 (01:00)","0","0","0","0","0"
"Jerez de la Frontera Aeropuerto","Cádiz","18.9 (14:50)","7.3 (05:20)","13.1","48 (13:40)","31 (13:50)","0","0","0","0","0"
"San Fernando","Cádiz","17.7 (14:40)","12.9 (08:40)","15.3","57 (16:40)","31 (16:50)","0","0","0","0","0"
"Cádiz","Cádiz","17.0 (14:00)","13.3 (08:00)","15.2","57 (14:20)","44 (12:10)","0","0","0","0","0"
"Medina Sidonia","Cádiz","16.5 (13:50)","12.5 (08:20)","14.5","74 (01:50)","52 (14:00)","0","0","0","0","0"
"Vejer de la Frontera","Cádiz","16.3 (13:20)","11.4 (07:40)","13.8","61 (18:50)","25 (15:20)","0","0","0","0","0"
"Barbate","Cádiz","17.4 (13:10)","13.5 (07:00)","15.4","70 (12:00)","47 (12:00)","0","0","0","0","0"
"Osuna","Sevilla","15.9 (15:30)","10.5 (07:30)","13.2","34 (13:20)","17 (13:40)","0","0","0","0","0"
"Melilla","Melilla","16.5 (12:00)","10.5 (07:40)","13.5","30 (23:50)","20 (23:40)","0.6","0.4","0.2","0","0"
"Tarifa","Cádiz","15.2 (14:00)","11.6 (06:00)","13.4","71 (22:10)","48 (23:00)","6.6","0.8","5.8","0","0"
"Ronda Instituto","Málaga","12.1 (16:20)","7.6 (22:50)","9.9","39 (00:20)","17 (08:40)","0","0","0","0","0"
"Cortes de la Frontera","Málaga","12.8 (00:00)","10.7 (08:40)","11.8","","7 (00:50)","1.4","0","1.2","0.2","0"
"Jimena de la Frontera","Cádiz","15.2 (12:10)","12.3 (06:50)","13.8","55 (05:10)","31 (05:10)","1","0","1","0","0"
"Alpandeire","Málaga","11.4 (16:20)","8.2 (23:00)","9.8","38 (11:40)","17 (09:40)","0.6","0.2","0.4","0","0"
"Gaucín","Málaga","9.8 (00:00)","8.6 (12:30)","9.2","30 (00:20)","11 (08:30)","3","0","2.2","0.8","0"
"San Roque","Cádiz","15.5 (12:30)","14.2 (06:10)","14.8","56 (05:40)","44 (23:50)","0","0","0","0","0"
"Manilva","Málaga","13.9 (16:50)","11.2 (07:40)","12.5","55 (03:00)","35 (01:40)","1","0","0.8","0.2","0"
"Estepona","Málaga","15.2 (02:10)","12.0 (07:40)","13.6","71 (00:30)","47 (00:20)","8.6","0.8","7.8","0","0"
"Benahavís","Málaga","12.0 (00:00)","9.5 (07:20)","10.8","38 (00:10)","15 (00:10)","5.4","0.2","5.2","0","0"
"Marbella, Puerto","Málaga","15.3 (02:40)","13.1 (06:50)","14.2","58 (01:00)","44 (00:50)","0.4","0.4","0","0","0"
"Marbella","Málaga","17.6 (01:10)","16.2 (06:10)","16.9","66 (05:00)","55 (00:10)","0.4","0","0.4","0","0"
"Fuengirola","Málaga","","","","66 (05:30)","44 (06:50)","0.2","0.1","0.1","0","0"
"Torremolinos","Málaga","15.7 (15:30)","14.0 (22:10)","14.8","42 (06:00)","20 (04:20)","0","0","0","0","0"
"Antequera","Málaga","13.9 (11:50)","9.0 (23:59)","11.4","40 (18:50)","19 (19:10)","0","0","0","0","0"
"Álora","Málaga","15.8 (15:30)","10.1 (23:40)","13","48 (15:50)","32 (15:30)","0","0","0","0","0"
"Coín","Málaga","17.7 (16:00)","11.2 (23:30)","14.5","","","0","0","0","0","0"
"Málaga Aeropuerto","Málaga","16.3 (15:10)","14.3 (20:50)","15.3","59 (08:30)","41 (08:30)","0","0","0","0","0"
"Málaga, Centro Meteorológico","Málaga","16.1 (15:20)","12.6 (23:59)","14.4","49 (05:40)","28 (08:30)","0","0","0","0","0"
"Málaga, Puerto","Málaga","16.2 (12:10)","14.0 (23:10)","15.1","49 (03:40)","24 (02:40)","0","0","0","0","0"
"Rincón de la Victoria","Málaga","17.7 (15:20)","13.8 (23:40)","15.8","","","0","0","0","0","0"
"Vélez-Málaga","Málaga","17.4 (11:40)","9.1 (23:10)","13.3","","","0","0","0","0","0"
"Algarrobo","Málaga","17.7 (11:40)","9.7 (23:20)","13.7","47 (17:40)","25 (15:30)","0","0","0","0","0"
"Nerja","Málaga","17.3 (14:40)","11.5 (22:00)","14.4","58 (10:40)","21 (10:50)","0","0","0","0","0"
"Lanjarón","Granada","14.7 (15:40)","4.4 (23:40)","9.5","","","0","0","0","0","0"
"Salobreña","Granada","18.7 (14:20)","8.2 (22:30)","13.5","42 (09:50)","23 (14:30)","0","0","0","0","0"
"Motril, Puerto","Granada","16.9 (12:50)","11.2 (23:59)","14","61 (16:20)","40 (13:40)","0","0","0","0","0"
"Castell de Ferro","Granada","15.4 (14:00)","11.0 (09:40)","13.2","51 (16:40)","35 (17:30)","1.4","0.4","1","0","0"
"Adra","Almería","19.8 (15:00)","14.2 (06:00)","17","47 (16:50)","18 (12:20)","0.1","0","0","0","0.1"
"Válor","Granada","10.4 (14:00)","6.2 (00:00)","8.3","","","0","0","0","0","0"
"El Ejido","Almería","19.6 (14:40)","14.6 (08:00)","17.1","","","0","0","0","0","0"
"Roquetas de Mar","Almería","18.4 (14:10)","13.0 (23:20)","15.7","58 (13:10)","42 (13:10)","0","0","0","0","0"
"Abla","Almería","10.2 (16:30)","5.4 (08:40)","7.8","45 (03:20)","19 (03:10)","0","0","0","0","0"
"Láujar de Andarax","Almería","15.2 (14:30)","5.2 (23:10)","10.2","41 (14:40)","13 (14:30)","0","0","0","0","0"
"Almería Aeropuerto","Almería","18.6 (15:00)","12.7 (23:59)","15.7","58 (16:00)","40 (16:00)","0","0","0","0","0"
"Cabo de Gata","Almería","16.0 (13:40)","13.1 (07:00)","14.6","69 (16:30)","39 (23:50)","0","0","0","0","0"
"Carboneras","Almería","13.9 (14:20)","11.1 (05:30)","12.5","65 (01:20)","39 (00:30)","0","0","0","0","0"
"Garrucha, Puerto","Almería","14.8 (16:20)","9.8 (23:50)","12.3","39 (14:10)","30 (14:30)","0","0","0","0","0"
"Albox","Almería","13.2 (16:30)","5.3 (08:30)","9.3","26 (15:40)","17 (16:30)","0","0","0","0","0"
"Huércal-Overa","Almería","13.9 (15:50)","5.4 (07:00)","9.6","33 (17:20)","11 (18:20)","0","0","0","0","0"
"Fuente de Piedra","Málaga","15.7 (15:20)","8.3 (09:40)","12","30 (17:50)","19 (17:30)","0","0","0","0","0"
"Águilas","Murcia","16.5 (14:00)","8.7 (07:40)","12.6","40 (13:40)","23 (12:00)","0","0","0","0","0"
"Mazarrón","Murcia","15.0 (15:30)","10.7 (06:30)","12.8","44 (14:50)","30 (04:30)","0","0","0","0","0"
"Cartagena","Murcia","14.2 (13:40)","9.4 (23:30)","11.8","34 (09:40)","19 (14:30)","0","0","0","0","0"
"San Javier (La Manga)","Murcia","14.3 (13:10)","11.9 (04:50)","13.1","36 (13:30)","26 (13:40)","0","0","0","0","0"
"Fuente Álamo de Murcia","Murcia","13.8 (16:00)","8.7 (23:59)","11.3","","","0","0","0","0","0"
"Torre-Pacheco","Murcia","15.1 (14:10)","8.5 (23:59)","11.8","31 (12:30)","15 (13:30)","0","0","0","0","0"
"San Javier Aeropuerto","Murcia","15.4 (13:50)","10.3 (05:40)","12.8","37 (13:40)","28 (13:50)","0","0","0","0","0"
"Yeste, Embalse Fuensanta","Albacete","12.2 (15:40)","2.4 (23:59)","7.3","","","0","0","0","0","0"
"Nerpio","Albacete","7.7 (13:00)","-0.8 (05:20)","3.4","","","0","0","0","0","0"
"Yeste","Albacete","10.0 (15:30)","1.4 (23:59)","5.7","","","0","0","0","0","0"
"Moratalla","Murcia","8.1 (14:00)","1.8 (09:10)","5","","","0","0","0","0","0"
"Hellín","Albacete","11.8 (15:40)","1.1 (08:30)","6.5","19 (15:00)","9 (16:10)","0","0","0","0","0"
"Tobarra","Albacete","13.0 (16:10)","0.5 (08:00)","6.8","","","0","0","0","0","0"
"Caravaca de La Cruz","Murcia","10.6 (14:50)","3.4 (23:00)","7","15 (14:50)","9 (12:10)","0.2","0","0","0.2","0"
"Calasparra","Murcia","13.0 (16:00)","3.0 (08:40)","8","12 (16:10)","8 (06:00)","0","0","0","0","0"
"Bullas","Murcia","9.7 (15:50)","4.7 (23:20)","7.2","","","0","0","0","0","0"
"Jumilla","Murcia","14.3 (15:30)","-1.2 (08:30)","6.6","21 (17:40)","16 (17:40)","0","0","0","0","0"
"Cieza","Murcia","14.0 (15:00)","2.7 (08:20)","8.4","16 (20:10)","11 (11:40)","0","0","0","0","0"
"Archena","Murcia","14.8 (15:00)","5.6 (08:20)","10.2","","","0","0","0","0","0"
"Mula","Murcia","12.3 (15:00)","7.7 (23:59)","10","14 (23:59)","9 (23:59)","0","0","0","0","0"
"Murcia","Murcia","14.6 (14:50)","7.6 (23:59)","11.1","17 (09:30)","11 (10:20)","0","0","0","0","0"
"Caravaca de La Cruz, Los Royos","Murcia","7.2 (16:30)","1.5 (23:50)","4.3","","","0","0","0","0","0"
"Lorca, Zarcilla de Ramos","Murcia","12.5 (15:00)","3.6 (23:50)","8","21 (15:10)","12 (16:40)","0","0","0","0","0"
"Lorca","Murcia","14.2 (14:50)","6.3 (23:59)","10.3","23 (14:40)","9 (11:40)","0","0","0","0","0"
"Puerto Lumbreras","Murcia","12.5 (14:20)","6.5 (23:40)","9.5","","","0","0","0","0","0"
"Totana","Murcia","14.6 (14:10)","8.4 (08:50)","11.5","32 (14:00)","24 (13:20)","0","0","0","0","0"
"Alhama de Murcia","Murcia","13.0 (16:10)","6.7 (22:00)","9.8","14 (23:20)","10 (23:10)","0","0","0","0","0"
"Molina de Segura","Murcia","14.6 (15:00)","4.8 (08:10)","9.7","17 (16:50)","12 (16:50)","0","0","0","0","0"
"Orihuela","Alacant/Alicante","15.1 (14:50)","7.2 (23:30)","11.2","21 (14:50)","11 (14:00)","0","0","0","0","0"
"Pinoso","Alacant/Alicante","14.1 (15:00)","-0.2 (05:10)","7","14 (23:10)","9 (23:10)","0","0","0","0","0"
"Abanilla","Murcia","15.3 (15:10)","3.8 (07:20)","9.6","","","0","0","0","0","0"
"Rojales","Alacant/Alicante","14.8 (15:20)","7.3 (08:00)","11.1","24 (13:20)","17 (13:20)","0","0","0","0","0"
"Yecla","Murcia","14.4 (16:00)","-3.2 (08:30)","5.6","21 (17:10)","13 (21:50)","0","0","0","0","0"
"Fontanars dels Alforins","València/Valencia","12.9 (14:30)","-3.6 (08:00)","4.6","","","0","0","0","0","0"
"Villena","Alacant/Alicante","15.3 (15:10)","-4.1 (08:30)","5.6","20 (15:40)","14 (15:50)","0","0","0","0","0"
"Novelda","Alacant/Alicante","15.3 (14:20)","3.7 (07:50)","9.5","","","0","0","0","0","0"
"Elche/Elx","Alacant/Alicante","15.8 (13:10)","4.7 (07:30)","10.3","","","0","0","0","0","0"
"Alicante-Elche Aeropuerto","Alacant/Alicante","14.2 (13:00)","5.4 (07:50)","9.8","26 (12:00)","18 (12:30)","0","0","0","0","0"
"Alicante/Alacant","Alacant/Alicante","15.3 (14:40)","3.7 (08:00)","9.5","22 (12:20)","13 (12:20)","0","0","0","0","0"
"Benidorm","Alacant/Alicante","15.6 (13:20)","4.3 (03:40)","10","21 (11:30)","12 (11:40)","0","0","0","0","0"
"Jávea/ Xàbia","Alacant/Alicante","16.6 (12:50)","2.7 (06:00)","9.7","18 (10:00)","11 (10:00)","0.2","0","0.2","0","0"
"Pego","Alacant/Alicante","15.9 (14:20)","5.5 (07:20)","10.7","17 (15:20)","8 (06:30)","0","0","0","0","0"
"Miramar","València/Valencia","14.9 (12:30)","5.4 (07:00)","10.1","24 (09:20)","16 (08:10)","0","0","0","0","0"
"Alcoy/Alcoi","Alacant/Alicante","13.8 (15:20)","1.3 (07:40)","7.6","21 (14:20)","12 (08:40)","0","0","0","0","0"
"Barx","València/Valencia","13.9 (14:30)","1.5 (08:30)","7.7","14 (16:00)","8 (15:40)","0","0","0","0","0"
"Cuenca","Cuenca","14.5 (15:40)","-2.7 (08:40)","5.9","23 (17:00)","12 (17:00)","0","0","0","0","0"
"Motilla del Palancar","Cuenca","13.8 (16:00)","-1.1 (08:30)","6.4","27 (14:00)","15 (12:20)","0","0","0","0","0"
"Albacete Base Aérea","Albacete","14.0 (15:20)","-2.8 (08:10)","5.6","26 (16:10)","17 (16:50)","0","0","0","0","0"
"Chinchilla","Albacete","13.5 (15:20)","-2.0 (04:40)","5.8","23 (14:20)","15 (11:40)","0.1","0","0.1","0","0"
"Albacete","Albacete","14.8 (16:20)","-2.8 (08:30)","6","16 (15:30)","7 (17:40)","0","0","0","0","0"
"Alcalá del Júcar","Albacete","14.3 (16:10)","-2.5 (08:00)","5.9","22 (14:40)","12 (14:50)","0.2","0.2","0","0","0"
"Jalance","València/Valencia","14.8 (16:20)","-0.4 (23:59)","7.2","19 (17:20)","10 (15:40)","0","0","0","0","0"
"Almansa","Albacete","13.3 (15:20)","-3.8 (08:00)","4.8","17 (15:40)","7 (15:40)","0","0","0","0","0"
"Zarra","València/Valencia","","","","","","","","","",""
"Salvacañete","Cuenca","","","","","","","","","",""
"Mira","Cuenca","13.3 (15:30)","-7.4 (05:10)","3","","","0","0","0","0","0"
"Bicorp","València/Valencia","15.6 (14:30)","-0.2 (07:00)","7.7","16 (16:50)","7 (16:50)","0","0","0","0","0"
"Ontinyent","València/Valencia","14.2 (14:30)","-0.5 (08:10)","6.8","14 (15:10)","6 (14:40)","0","0","0","0","0"
"Xàtiva","València/Valencia","16.8 (16:00)","1.6 (08:20)","9.2","17 (07:10)","10 (10:00)","0","0","0","0","0"
"Carcaixent","València/Valencia","16.8 (15:40)","1.4 (23:59)","9.1","15 (10:10)","10 (09:20)","0","0","0","0","0"
"Utiel","València/Valencia","14.2 (15:40)","-3.2 (05:00)","5.5","28 (13:20)","19 (13:20)","0","0","0","0","0"
"Polinyà de Xúquer","València/Valencia","14.7 (15:40)","3.8 (22:10)","9.2","21 (10:40)","10 (11:30)","0","0","0","0","0"
"Turís","València/Valencia","17.5 (15:10)","0.1 (08:30)","8.8","","","0","0","0","0","0"
"Albarracín","Teruel","12.2 (15:40)","-7.2 (08:40)","2.5","24 (16:10)","14 (15:00)","0","0","0","0","0"
"Teruel","Teruel","15.0 (15:40)","-7.9 (08:20)","3.5","27 (16:10)","15 (16:10)","0","0","0","0","0"
"Jabaloyas","Teruel","8.9 (14:40)","-0.3 (00:40)","4.3","23 (14:50)","13 (14:50)","0","0","0","0","0"
"Ademuz","València/Valencia","15.8 (15:40)","-8.0 (08:20)","3.9","","","0","0","0","0","0"
"Chelva","València/Valencia","15.9 (15:10)","-1.4 (07:40)","7.2","24 (16:00)","13 (16:00)","0","0","0","0","0"
"Lliria","València/Valencia","17.8 (14:50)","1.8 (07:40)","9.8","20 (08:40)","14 (08:40)","0","0","0","0","0"
"Valencia Aeropuerto","València/Valencia","17.7 (15:40)","0.5 (08:30)","9.1","15 (09:50)","12 (17:30)","0","0","0","0","0"
"València, Viveros","València/Valencia","18.6 (14:50)","4.1 (08:30)","11.4","17 (06:30)","7 (05:10)","0","0","0","0","0"
"Segorbe","Castelló/Castellón","15.4 (14:20)","0.3 (04:00)","7.8","17 (06:10)","14 (08:00)","0","0","0","0","0"
"Sagunto","València/Valencia","18.9 (14:40)","-0.6 (07:50)","9.1","","","0","0","0","0","0"
"Cedrillas","Teruel","10.8 (15:00)","-7.8 (08:20)","1.5","24 (15:10)","15 (15:10)","0","0","0","0","0"
"Mosqueruela","Teruel","9.0 (14:00)","-4.0 (07:00)","2.5","27 (15:00)","17 (15:00)","0","0","0","0","0"
"Villafranca del Cid/Vilafranca","Castelló/Castellón","12.7 (14:40)","-6.1 (06:30)","3.3","19 (15:20)","12 (09:00)","0","0","0","0","0"
"Atzeneta del Maestrat","Castelló/Castellón","18.0 (14:20)","-3.5 (08:10)","7.3","22 (16:20)","14 (16:20)","0","0","0","0","0"
"Castellón - Almassora","Castelló/Castellón","18.5 (15:00)","4.4 (07:10)","11.5","22 (03:50)","14 (02:20)","0","0","0","0","0"
"Torreblanca","Castelló/Castellón","16.8 (13:30)","5.8 (04:40)","11.3","30 (08:10)","22 (08:10)","0","0","0","0","0"
"La Pobla de Benifassà-Fredes","Castelló/Castellón","11.3 (13:10)","1.2 (01:50)","6.3","18 (14:10)","9 (13:50)","0","0","0","0","0"
"Reinosa","Cantabria","12.8 (14:20)","-5.9 (05:40)","3.5","21 (16:20)","14 (16:20)","","0","","","0"
"Alto Campoo","Cantabria","7.1 (12:40)","-2.5 (07:40)","2.3","27 (15:00)","14 (13:40)","0","0","0","0","0"
"Santa Gadea de Alfoz","Burgos","10.0 (13:40)","-0.8 (22:10)","4.6","","","0","0","0","0","0"
"Valderredible, Cubillo de Ebro","Cantabria","14.1 (15:30)","-9.4 (08:50)","2.4","28 (16:50)","15 (16:50)","0","0","0","0","0"
"Valderredible, Polientes","Cantabria","14.7 (15:20)","-8.7 (09:00)","3","","","0","0","0","0","0"
"Sargentes de la Lora","Burgos","11.6 (15:00)","-3.1 (08:00)","4.3","30 (16:30)","21 (15:30)","0","0","0","0","0"
"Briviesca","Burgos","11.7 (15:50)","-4.2 (09:20)","3.8","29 (16:50)","21 (16:20)","0","0","0","0","0"
"Medina de Pomar","Burgos","12.8 (16:00)","-6.7 (07:40)","3.1","17 (16:20)","8 (16:30)","0","0","0","0","0"
"Lalastra","Araba/Álava","10.9 (15:00)","-4.0 (08:00)","3.4","21 (23:50)","9 (16:20)","0","0","0","0","0"
"Miranda de Ebro","Burgos","13.7 (15:40)","-6.3 (08:20)","3.7","14 (16:50)","6 (18:20)","0","0","0","0","0"
"Agurain/Salvatierra","Araba/Álava","11.3 (16:00)","-3.4 (07:10)","4","19 (17:10)","14 (01:00)","0","0","0","0","0"
"Vitoria Gasteiz Aeropuerto","Araba/Álava","12.2 (14:50)","-7.4 (06:50)","2.4","32 (16:10)","21 (15:20)","0","0","0","0","0"
"Belorado","Burgos","11.1 (15:20)","-1.9 (07:30)","4.6","18 (15:00)","11 (16:30)","0","0","0","0","0"
"Valdezcaray","La Rioja","6.9 (14:40)","-2.2 (06:10)","2.4","34 (10:00)","26 (10:00)","0","0","0","0","0"
"Haro","La Rioja","11.9 (16:40)","-4.0 (09:00)","3.9","","","0","0","0","0","0"
"Anguiano, Valvanera","La Rioja","10.1 (13:50)","-2.9 (08:40)","3.6","","","0","0","0","0","0"
"Nájera","La Rioja","13.6 (16:10)","-4.3 (07:30)","4.7","16 (19:50)","12 (20:10)","0","0","0","0","0"
"Leza","Araba/Álava","13.5 (16:40)","-3.9 (08:20)","4.8","","","0","0","0","0","0"
"Cenicero","La Rioja","13.0 (16:20)","-3.9 (08:20)","4.5","21 (22:00)","12 (21:40)","0","0","0","0","0"
"Logroño, Aeropuerto","La Rioja","15.0 (16:20)","-3.0 (04:30)","6","26 (11:10)","18 (12:00)","0","0","0","0","0"
"Los Arcos","Navarra","16.2 (16:00)","-3.3 (07:40)","6.5","21 (17:30)","11 (17:30)","0","0","0","0","0"
"Campezo/Kanpezu","Araba/Álava","14.4 (16:10)","-5.2 (07:50)","4.6","","","0","0","0","0","0"
"Enciso","La Rioja","13.8 (13:20)","-4.4 (04:50)","4.7","26 (11:20)","19 (14:40)","0","0","0","0","0"
"Astún- La Raca","Huesca","2.4 (13:50)","-1.6 (07:10)","0.4","27 (10:00)","23 (07:40)","0","0","0","0","0"
"Canfranc","Huesca","11.6 (14:50)","-1.6 (02:40)","5","23 (18:50)","11 (18:50)","0","0","0","0","0"
"Jaca","Huesca","13.5 (14:40)","-2.6 (08:20)","5.5","24 (03:20)","11 (01:50)","0","0","0","0","0"
"Valle de Hecho, Hecho","Huesca","15.4 (14:40)","-5.7 (08:30)","4.8","33 (15:50)","17 (17:20)","0","0","0","0","0"
"Aragüés del Puerto","Huesca","15.5 (14:20)","1.4 (05:40)","8.4","21 (14:20)","16 (18:50)","0","0","0","0","0"
"Bailo, Puyalto","Huesca","13.5 (15:40)","-2.4 (08:50)","5.5","10 (14:10)","7 (14:20)","0","0","0","0","0"
"Isaba/Izaba","Navarra","","","","","","","","","","0"
"Oroz-Betelu/Orotz-Betelu","Navarra","14.1 (14:10)","-4.5 (08:40)","4.8","42 (18:20)","26 (16:30)","0","0","0","0","0"
"Roncesvalles/Orreaga","Navarra","9.9 (13:00)","-1.1 (02:50)","4.4","38 (11:30)","23 (14:00)","0","0","0","0","0"
"Navascués/Nabaskoze","Navarra","12.7 (15:40)","-8.0 (08:50)","2.3","","","0","0","0","0","0"
"Sos del Rey Católico","Zaragoza","13.3 (16:10)","-3.5 (08:40)","4.9","12 (22:20)","6 (18:00)","0","0","0","0","0"
"Cáseda","Navarra","11.6 (16:10)","-4.0 (08:40)","3.8","18 (23:20)","12 (23:10)","0","0","0","0","0"
"Olite/Erriberri","Navarra","13.9 (16:10)","-4.3 (08:30)","4.8","24 (21:20)","15 (21:10)","0","0","0","0","0"
"Esteribar, Embalse de Eugi","Navarra","10.5 (14:00)","-3.9 (08:00)","3.3","","","0","0","0","0","0"
"Monreal/Elo","Navarra","11.5 (15:30)","-3.1 (08:00)","4.2","35 (17:00)","27 (17:00)","0","0","0","0","0"
"Pamplona, Aeropuerto","Navarra","13.6 (15:40)","-5.2 (08:50)","4.2","37 (16:10)","26 (16:10)","0","0","0","0","0"
"Aranguren, Ilundain","Navarra","14.0 (16:50)","-2.9 (07:50)","5.5","12 (15:30)","7 (14:50)","0","0","0","0","0"
"Irurtzun","Navarra","14.3 (15:50)","-5.6 (08:20)","4.4","24 (14:10)","10 (14:00)","0","0","0","0","0"
"Larraga","Navarra","13.9 (16:40)","-3.9 (05:50)","5","18 (17:50)","11 (18:10)","0","0","0","0","0"
"San Pedro Manrique","Soria","15.6 (14:20)","-9.7 (08:10)","3","19 (18:00)","12 (18:20)","0","0","0","0","0"
"Alfaro, La Plana","La Rioja","13.4 (17:10)","-1.7 (08:30)","5.8","31 (21:10)","22 (21:20)","0","0","0","0","0"
"Bardenas Reales, Base Aérea","Navarra","12.3 (16:40)","-3.8 (05:00)","4.3","15 (17:10)","12 (17:10)","0","0","0","0","0"
"Tarazona","Zaragoza","12.9 (15:50)","-1.0 (06:30)","5.9","20 (20:10)","13 (20:10)","0","0","0","0","0"
"Monteagudo","Navarra","13.5 (16:50)","-2.4 (06:50)","5.5","","","0","0","0","0","0"
"Tudela","Navarra","13.4 (17:00)","-2.8 (08:40)","5.3","16 (20:20)","8 (20:20)","0","0","0","0","0"
"Ejea de los Caballeros","Zaragoza","12.9 (16:20)","-5.1 (08:20)","3.9","13 (14:30)","6 (16:10)","0","0","0","0","0"
"Castejon de Valdejasa","Zaragoza","11.7 (16:20)","-0.1 (06:40)","5.8","23 (13:00)","17 (12:40)","0","0","0","0","0"
"Arcos de Jalón","Soria","12.1 (16:20)","-5.1 (07:10)","3.5","17 (20:30)","13 (02:20)","0","0","0","0","0"
"Almazul","Soria","15.6 (16:10)","-5.6 (05:50)","5","24 (20:00)","22 (19:50)","0","0","0","0","0"
"Alhama de Aragon","Zaragoza","13.8 (16:00)","-8.0 (08:20)","2.9","","","0","0","0","0","0"
"Santa Eulalia del Campo","Teruel","14.0 (16:10)","-8.8 (07:50)","2.6","16 (20:00)","14 (20:00)","0","0","0","0","0"
"El Pedregal","Guadalajara","12.5 (16:40)","-5.8 (07:50)","3.3","21 (14:30)","15 (15:40)","0","0","0","0","0"
"Calamocha","Teruel","13.7 (16:10)","-8.3 (08:10)","2.7","21 (17:20)","12 (17:20)","0","0","0","0","0"
"Daroca","Zaragoza","13.5 (15:50)","-7.1 (08:40)","3.2","18 (17:20)","9 (17:00)","0","0","0","0","0"
"Calatayud","Zaragoza","12.4 (16:30)","-6.0 (09:10)","3.2","10 (21:50)","6 (21:40)","0","0","0","0","0"
"La Almunia de Doña Godina","Zaragoza","14.4 (15:00)","-2.7 (07:00)","5.8","16 (10:20)","10 (15:30)","0","0","0","0","0"
"Zaragoza, Aeropuerto","Zaragoza","13.0 (17:00)","-2.6 (07:50)","5.2","21 (15:10)","14 (15:10)","0","0","0","0","0"
"Zaragoza, Valdespartera","Zaragoza","13.6 (16:50)","-2.3 (08:30)","5.7","20 (14:00)","12 (14:20)","0","0","0","0","0"
"Fonfría","Teruel","11.1 (13:40)","-0.9 (07:10)","5.1","22 (15:10)","15 (15:10)","0","0","0","0","0"
"Formigal, Sarrios","Huesca","4.3 (14:50)","0.0 (01:10)","2.2","","","0","0","0","0","0"
"Panticosa, Petrosos","Huesca","8.2 (16:50)","2.0 (01:40)","5.1","21 (07:20)","18 (08:10)","0","0","0","0","0"
"Biescas, Embalse de Búbal","Huesca","13.9 (14:10)","-3.6 (06:30)","5.1","15 (14:40)","6 (15:20)","0","0","0","0","0"
"Sabiñánigo","Huesca","16.0 (15:30)","-7.2 (08:40)","4.4","17 (16:00)","9 (16:00)","0","0","0","0","0"
"Almudévar","Huesca","13.0 (16:00)","-4.1 (05:30)","4.5","21 (13:40)","13 (13:40)","0","0","0","0","0"
"Leciñena","Zaragoza","13.7 (15:50)","-3.8 (06:30)","4.9","13 (09:00)","9 (09:00)","0","0","0","0","0"
"Valmadrid","Zaragoza","14.2 (16:50)","-1.2 (00:00)","6.5","19 (13:00)","13 (00:40)","0","0","0","0","0"
"Quinto","Zaragoza","13.4 (17:10)","-5.8 (08:40)","3.8","12 (20:10)","11 (20:10)","0","0","0","0","0"
"Muniesa","Teruel","13.5 (15:20)","-2.8 (04:50)","5.4","16 (15:50)","10 (16:10)","0","0","0","0","0"
"Montalbán","Teruel","13.9 (15:20)","-7.0 (09:10)","3.4","21 (14:50)","7 (13:50)","0","0","0","0","0"
"Hijar","Teruel","12.8 (15:30)","-1.7 (07:30)","5.6","23 (22:40)","16 (23:40)","0","0","0","0","0"
"Andorra, Horcallana","Teruel","10.3 (13:50)","0.3 (08:40)","5.3","24 (08:40)","20 (09:00)","0","0","0","0","0"
"Castellote","Teruel","13.4 (14:40)","-1.2 (08:20)","6.1","23 (16:50)","14 (16:50)","0","0","0","0","0"
"Morella","Castelló/Castellón","13.5 (14:10)","-0.3 (07:50)","6.6","18 (14:30)","9 (16:20)","0","0","0","0","0"
"Castellfort","Castelló/Castellón","11.6 (14:50)","2.6 (00:10)","7.1","","","0","0","0","0","0"
"Calanda","Teruel","12.1 (15:30)","0.3 (08:30)","6.2","27 (08:30)","19 (08:00)","0","0","0","0","0"
"Alcañiz","Teruel","13.6 (15:50)","-3.2 (04:00)","5.2","17 (14:20)","10 (14:20)","0","0","0","0","0"
"Caspe, Plana del Pilón","Zaragoza","13.1 (16:10)","-2.7 (09:00)","5.2","13 (02:10)","11 (02:20)","0","0","0","0","0"
"La Molina","Girona","9.5 (15:00)","-1.7 (07:40)","3.9","21 (14:50)","9 (21:50)","0","0","0","0","0"
"Martinet","Lleida","16.6 (15:30)","-9.4 (08:00)","3.6","18 (15:50)","11 (14:50)","0","0","0","0","0"
"La Seu d'Urgell","Lleida","16.2 (15:40)","-8.4 (08:50)","3.9","8 (16:20)","4 (16:10)","0","0","0","0","0"
"Tuixent","Lleida","","","","","","","0","0","","0"
