"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Alforja","Tarragona","14.4 (14:10)","-0.4 (08:10)","7","17 (14:10)","9 (13:00)","0","0","0","0","0"
"Reus Aeropuerto","Tarragona","14.8 (14:00)","0.6 (07:10)","7.7","21 (07:40)","17 (07:50)","0","0","0","0","0"
"Valls","Tarragona","14.4 (14:00)","-1.4 (06:20)","6.5","","","0","0","0","0","0"
"Tarragona","Tarragona","14.7 (13:00)","5.5 (07:40)","10.1","","","0","0","0","0","0"
"Pontons","Barcelona","12.9 (14:40)","-1.6 (08:10)","5.6","18 (11:40)","12 (12:50)","0","0","0","0","0"
"Vilafranca del Penedès","Barcelona","14.5 (14:10)","-1.7 (07:30)","6.4","18 (15:40)","12 (15:40)","0","0","0","0","0"
"Sitges","Barcelona","13.8 (11:50)","3.6 (07:00)","8.7","13 (11:00)","6 (11:00)","0.2","0","0.2","0","0"
"Barcelona Aeropuerto","Barcelona","14.6 (13:10)","2.7 (07:20)","8.7","32 (08:40)","24 (08:40)","0","0","0","0","0"
"Berga","Barcelona","12.3 (15:30)","-1.7 (07:30)","5.3","17 (01:20)","11 (01:30)","0","0","0","0","0"
"Balsareny","Barcelona","14.2 (16:20)","-5.7 (08:20)","4.3","15 (15:10)","11 (15:40)","0.2","0","0.2","0","0"
"Prats de Lluçanès","Barcelona","12.7 (14:40)","-4.3 (08:00)","4.2","14 (14:50)","7 (16:00)","0","0","0","0","0"
"Moià","Barcelona","12.7 (15:10)","1.3 (07:20)","7","18 (14:50)","12 (11:30)","0","0","0","0","0"
"Manresa","Barcelona","15.0 (17:20)","-4.1 (09:30)","5.5","12 (20:00)","6 (20:00)","0","0","0","0","0"
"Monistrol de Montserrat","Barcelona","10.1 (12:00)","4.4 (06:50)","7.3","","","0","0","0","0","0"
"Igualada","Barcelona","14.7 (16:10)","-2.6 (08:50)","6","13 (15:00)","5 (17:00)","0","0","0","0","0"
"Corbera, Pic d'Agulles","Barcelona","12.3 (14:00)","4.0 (07:20)","8.2","","","0","0","0","0","0"
"Barcelona","Barcelona","13.0 (13:30)","4.4 (08:10)","8.7","19 (06:20)","15 (05:10)","0","0","0","0","0"
"Barcelona, Museo Marítimo","Barcelona","14.1 (16:10)","5.5 (07:10)","9.8","","","0","0","0","0","0"
"Caldes de Montbui","Barcelona","14.9 (15:30)","-1.9 (08:20)","6.5","15 (16:20)","12 (01:10)","0","0","0","0","0"
"Vilassar de Dalt","Barcelona","14.3 (13:20)","5.2 (05:20)","9.8","13 (13:00)","8 (13:40)","0","0","0","0","0"
"Arenys de Mar","Barcelona","14.6 (12:10)","4.8 (08:00)","9.7","14 (15:20)","7 (01:00)","0","0","0","0","0"
"Santa Susanna","Barcelona","","","","","","","","","",""
"Fogars de Montclús","Barcelona","11.4 (14:10)","1.9 (06:40)","6.6","","","0","0","0","0","0"
"Blanes","Girona","14.6 (15:00)","6.2 (04:50)","10.4","22 (07:50)","16 (07:40)","0","0","0","0","0"
"Castell, Platja d'Aro","Girona","13.6 (15:20)","0.3 (07:30)","7","19 (11:00)","11 (11:20)","0","0","0","0","0"
"Sant Pau de Segúries","Girona","11.0 (13:20)","-7.0 (08:20)","2","16 (14:00)","10 (14:00)","0","0","0","0","0"
"Planoles","Girona","13.2 (15:10)","-0.8 (05:10)","6.2","23 (14:10)","14 (15:00)","0","0","0","0","0"
"Ripoll","Girona","13.3 (15:00)","-6.0 (08:40)","3.7","","","0","0","0","0","0"
"Tona","Barcelona","12.3 (15:00)","-4.1 (08:00)","4.1","17 (15:50)","12 (15:50)","0","0","0","0","0"
"Sant Julià  de Vilatorta","Barcelona","13.1 (15:40)","-5.0 (08:10)","4.1","9 (15:00)","5 (14:20)","0","0","0","0","0"
"Les Planes d'Hostoles","Girona","12.8 (15:00)","-5.2 (08:10)","3.8","13 (15:30)","5 (13:20)","0","0","0","0","0"
"Sant Hilari","Girona","11.1 (13:30)","-2.4 (06:10)","4.4","15 (10:00)","10 (14:10)","0","0","0","0","0"
"Girona Aeropuerto","Girona","14.1 (15:00)","-3.5 (07:40)","5.3","18 (16:10)","14 (16:40)","0","0","0","0","0"
"Girona","Girona","","","","","","","","0","0","0"
"Porqueres","Girona","12.4 (15:50)","-0.2 (07:10)","6.1","12 (15:40)","7 (05:50)","0","0","0","0","0"
"L'Estartit","Girona","13.1 (15:50)","1.6 (07:50)","7.4","12 (23:59)","8 (03:00)","0","0","0","0","0"
"La Vall de Bianya","Girona","12.3 (15:00)","-4.5 (09:00)","3.9","18 (17:40)","10 (17:00)","0","0","0","0","0"
"Castelló d'Empúries","Girona","13.2 (14:40)","-1.3 (08:10)","5.9","11 (14:30)","6 (15:30)","0","0","0","0","0"
"Maçanet de Cabrenys","Girona","11.9 (13:20)","-0.8 (08:10)","5.5","13 (13:30)","7 (14:00)","0","0","0","0","0"
"Espolla","Girona","12.6 (16:10)","2.6 (07:50)","7.6","15 (08:30)","10 (08:30)","0","0","0","0","0"
"Figueres","Girona","13.3 (16:00)","2.2 (08:30)","7.8","10 (16:20)","6 (09:10)","0","0","0","0","0"
"Cabo de Creus","Girona","13.7 (16:00)","8.4 (07:00)","11","","16 (08:20)","0","0","0","0","0"
"Baztan, Irurita","Navarra","16.4 (15:50)","-4.8 (08:30)","5.8","13 (12:30)","6 (12:30)","0","0","0","0","0"
"Bera","Navarra","16.9 (14:30)","-2.7 (08:30)","7.1","18 (13:20)","10 (13:20)","0","0","0","0","0"
"Irún","Gipuzkoa","15.0 (16:00)","6.7 (09:10)","10.8","20 (16:10)","10 (17:30)","0","0","0","0","0"
"San Sebastián Aeropuerto","Gipuzkoa","15.6 (13:40)","0.6 (05:40)","8.1","24 (15:50)","18 (15:30)","0","0","0","0","0"
"Renteria","Gipuzkoa","16.5 (16:00)","1.3 (06:50)","8.9","24 (13:30)","14 (14:30)","0","0","0","0","0"
"Segura - Lastala","Gipuzkoa","14.6 (14:50)","-2.1 (08:30)","6.3","25 (14:10)","15 (14:10)","0","0","0","0","0"
"Beasain","Gipuzkoa","15.4 (15:40)","-1.6 (08:30)","6.9","22 (15:10)","14 (15:10)","0","0","0","0","0"
"Ordizia","Gipuzkoa","14.6 (15:20)","-0.7 (09:00)","7","16 (14:50)","10 (14:40)","0","0","0","0","0"
"Areso","Navarra","13.1 (15:40)","1.8 (08:00)","7.5","32 (13:10)","14 (12:30)","0","0","0","0","0"
"Legazpia","Gipuzkoa","12.9 (15:20)","-0.1 (09:10)","6.4","","","0","0","0","0","0"
"Zumarraga","Gipuzkoa","10.6 (15:10)","1.2 (09:00)","5.9","19 (14:10)","9 (11:40)","","","","",""
"Azpeitia","Gipuzkoa","15.7 (15:30)","1.0 (08:50)","8.3","17 (13:20)","7 (12:50)","0","0","0","0","0"
"Zumaia","Gipuzkoa","17.5 (14:00)","5.3 (00:00)","11.4","42 (05:40)","26 (06:30)","0","0","0","0","0"
"Aramaio","Araba/Álava","10.6 (15:10)","3.9 (07:00)","7.3","","","0","0","0","0","0"
"Aretxabaleta","Gipuzkoa","12.1 (15:10)","-1.9 (09:10)","5.1","","","0","0","0","0","0"
"Elgeta","Gipuzkoa","11.0 (14:30)","1.9 (07:30)","6.4","12 (01:20)","6 (23:30)","0","0","0","0","0"
"Elgoibar","Gipuzkoa","12.7 (14:00)","0.5 (07:00)","6.6","30 (09:40)","16 (08:50)","0","0","0","0","0"
"Mutriku","Gipuzkoa","15.1 (15:00)","8.0 (06:30)","11.6","29 (07:50)","17 (07:50)","0","0","0","0","0"
"Forua","Bizkaia","16.8 (16:50)","1.1 (05:10)","8.9","27 (12:10)","18 (12:10)","0","0","0","0","0"
"Machichaco","Bizkaia","13.7 (12:40)","6.1 (07:50)","9.9","29 (18:10)","19 (18:10)","0","0","0","0","0"
"Punta Galea","Bizkaia","","","","26 (10:30)","13 (10:30)","0.1","0","0.1","0","0"
"Amurrio","Araba/Álava","12.7 (13:20)","-0.7 (08:50)","6","18 (13:00)","9 (14:20)","0","0","0","0","0"
"Orozko","Bizkaia","14.6 (14:50)","-0.5 (08:10)","7.1","13 (17:50)","7 (18:10)","0","0","0","0","0"
"Abadiño","Bizkaia","","","","","","","","","0","0"
"Amorebieta--Etxano","Bizkaia","15.6 (15:50)","-0.6 (04:40)","7.5","21 (12:10)","10 (12:10)","0","0","0","0","0"
"Balmaseda","Bizkaia","14.4 (15:30)","-2.2 (09:00)","6.1","","","0","0","0","0","0"
"Güeñes","Bizkaia","13.9 (15:40)","-0.1 (08:30)","6.9","8 (17:30)","5 (17:40)","0","0","0","0","0"
"Bilbao Aeropuerto","Bizkaia","16.1 (15:00)","2.3 (02:20)","9.2","22 (04:20)","16 (04:20)","0","0","0","0","0"
"Sopuerta","Bizkaia","15.9 (16:10)","3.7 (07:00)","9.8","21 (12:10)","11 (12:00)","0","0","0","0","0"
"Castro Urdiales","Cantabria","12.3 (12:10)","4.1 (06:40)","8.2","17 (11:40)","11 (11:40)","0","0","0","0","0"
"Ramales de la Victoria","Cantabria","11.6 (14:30)","-1.9 (08:40)","4.9","8 (13:10)","4 (15:10)","0","0","0","0","0"
"Barcena de Cicero, Treto","Cantabria","12.9 (15:50)","0.2 (08:50)","6.5","18 (03:00)","10 (03:00)","0","0","0","0","0"
"Soba, Alto Miera","Cantabria","12.1 (16:30)","3.7 (00:00)","7.9","29 (11:40)","13 (12:30)","0","0","0","0","0"
"Santander Aeropuerto","Cantabria","","","","","","","0","0","0",""
"Santander","Cantabria","12.0 (13:30)","6.8 (05:50)","9.4","18 (13:10)","13 (13:10)","0","0","0","0","0"
"Villacarriedo","Cantabria","14.9 (15:00)","-1.8 (05:00)","6.5","30 (13:30)","16 (14:10)","0","0","0","0","0"
"Los Tojos, Bárcena Mayor","Cantabria","12.0 (15:00)","-3.2 (07:10)","4.4","17 (13:50)","9 (13:50)","0","0","0","0","0"
"San Felices de Buelna","Cantabria","14.0 (14:10)","-2.1 (08:50)","6","17 (15:30)","10 (14:40)","0","0","0","0","0"
"Torrelavega, Sierrapando","Cantabria","11.8 (14:00)","1.6 (07:50)","6.7","20 (08:30)","17 (08:30)","0","0","0","0","0"
"San Vicente de la Barquera","Cantabria","12.0 (12:40)","2.7 (08:00)","7.4","21 (08:10)","14 (01:10)","0","0","0","0","0"
"Camaleño, Fuente De","Cantabria","10.8 (14:50)","-1.1 (07:40)","4.9","12 (15:10)","5 (15:00)","0","0","0","0","0"
"Cillórigo de Liébana, Tama","Cantabria","13.2 (15:30)","-4.5 (08:40)","4.3","30 (16:50)","13 (18:20)","0","0","0","0","0"
"Tresviso","Cantabria","9.9 (14:10)","2.7 (07:40)","6.3","14 (06:10)","8 (06:10)","0","0","0","0","0"
"Posada de Valdeón, Soto","León","7.7 (15:20)","-3.8 (08:40)","1.9","","","0","0","0","0","0"
"Cabrales","Asturias","12.5 (15:30)","2.0 (07:30)","7.3","23 (16:40)","16 (16:30)","0","0","0","0","0"
"Llanes","Asturias","14.1 (14:30)","4.9 (08:50)","9.5","17 (21:30)","12 (21:40)","0","0","0","0","0"
"Amieva, Panizales","Asturias","12.9 (15:10)","-1.0 (08:20)","5.9","20 (16:00)","10 (15:10)","0","0","0","0","0"
"Piloña, Bargaéu","Asturias","13.0 (15:10)","-2.5 (08:50)","5.3","19 (16:40)","9 (16:20)","0","0","0","0","0"
"Colunga","Asturias","12.4 (16:20)","3.5 (08:30)","7.9","18 (04:30)","13 (03:40)","0","0","0","0","0"
"Gijón, Campus","Asturias","13.1 (15:10)","-0.9 (08:20)","6.1","18 (14:50)","11 (15:00)","0","0","0","0","0"
"Cabo Peñas","Asturias","12.1 (16:40)","6.1 (07:30)","9.1","14 (01:20)","9 (01:30)","0","0","0","0","0"
"Asturias Aeropuerto","Asturias","12.0 (13:50)","2.8 (08:00)","7.4","28 (09:10)","19 (09:10)","0","0","0","0","0"
"Pajares-Valgrande","Asturias","5.0 (16:10)","-0.8 (07:30)","2.1","33 (03:30)","27 (07:40)","0","0","0","0","0"
