"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Guadalcanal","Sevilla","16.9 (14:30)","6.1 (02:00)","11.5","40 (14:30)","17 (15:00)","0","0","0","0","0"
"Almadén de la Plata","Sevilla","16.3 (15:40)","5.8 (02:30)","11","34 (14:40)","17 (14:00)","0","0","0","0","0"
"Cala","Huelva","15.7 (15:00)","3.5 (03:10)","9.6","31 (13:30)","19 (16:50)","0","0","0","0","0"
"Sevilla Aeropuerto","Sevilla","20.3 (15:30)","8.1 (01:00)","14.2","48 (16:20)","33 (16:30)","0","0","0","0","0"
"Tomares, Zaudín","Sevilla","20.1 (15:40)","8.1 (09:00)","14.1","42 (15:20)","27 (16:30)","0","0","0","0","0"
"Sevilla, Tablada","Sevilla","21.7 (15:30)","9.6 (08:50)","15.7","37 (15:50)","18 (15:50)","0","0","0","0","0"
"Morón de la Frontera","Sevilla","21.3 (14:00)","9.5 (06:30)","15.4","31 (16:50)","19 (16:50)","0","0","0","0","0"
"Carrión de los Céspedes","Sevilla","20.5 (16:30)","8.8 (07:10)","14.7","37 (14:50)","27 (16:40)","0","0","0","0","0"
"Almonte","Huelva","21.6 (17:10)","4.0 (08:00)","12.8","33 (15:50)","23 (11:40)","0","0","0","0","0"
"Moguer, El Arenosillo","Huelva","20.1 (17:10)","7.9 (02:40)","14","31 (14:10)","17 (10:40)","0","0","0","0","0"
"Las Cabezas de San Juan","Sevilla","21.5 (16:10)","6.1 (02:40)","13.8","20 (19:10)","15 (19:20)","0","0","0","0","0"
"Chipiona","Cádiz","21.3 (16:00)","6.9 (08:50)","14.1","31 (16:30)","15 (18:20)","0","0","0","0","0"
"Rota, Base Naval","Cádiz","19.2 (15:50)","8.1 (06:40)","13.7","","","0","0","0","0","0"
"Grazalema","Cádiz","14.5 (15:00)","8.7 (00:20)","11.6","50 (04:20)","26 (02:30)","0","0","0","0","0"
"Olvera","Cádiz","16.3 (14:10)","10.7 (06:20)","13.5","62 (17:40)","26 (22:10)","0","0","0","0","0"
"El Bosque","Cádiz","19.4 (14:30)","9.3 (04:50)","14.3","50 (11:30)","30 (10:20)","0","0","0","0","0"
"San José del Valle","Cádiz","17.7 (14:20)","13.7 (00:00)","15.7","64 (13:20)","40 (12:00)","0","0","0","0","0"
"Jerez de la Frontera Aeropuerto","Cádiz","20.9 (13:40)","5.9 (09:00)","13.4","46 (14:00)","30 (13:50)","0","0","0","0","0"
"San Fernando","Cádiz","17.9 (14:00)","13.4 (04:00)","15.6","61 (13:50)","33 (13:50)","0","0","0","0","0"
"Cádiz","Cádiz","17.7 (15:10)","13.7 (04:40)","15.7","67 (11:10)","49 (13:20)","0","0","0","0","0"
"Medina Sidonia","Cádiz","17.2 (14:40)","13.0 (04:50)","15.1","82 (11:30)","59 (11:30)","0","0","0","0","0"
"Vejer de la Frontera","Cádiz","16.2 (14:10)","12.0 (02:50)","14.1","69 (16:10)","28 (11:00)","0","0","0","0","0"
"Barbate","Cádiz","17.2 (15:50)","14.0 (03:20)","15.6","69 (09:30)","42 (10:40)","0","0","0","0","0"
"Osuna","Sevilla","18.6 (14:50)","9.5 (08:50)","14.1","54 (12:50)","29 (13:30)","0","0","0","0","0"
"Melilla","Melilla","16.9 (13:10)","13.3 (02:20)","15.1","40 (05:00)","24 (05:00)","0","0","0","0","0"
"Tarifa","Cádiz","15.3 (13:00)","13.6 (08:30)","14.5","76 (06:20)","48 (15:30)","0","0","0","0","0"
"Ronda Instituto","Málaga","14.6 (16:00)","8.5 (00:30)","11.6","42 (11:20)","21 (11:40)","0","0","0","0","0"
"Cortes de la Frontera","Málaga","17.1 (13:30)","11.6 (02:50)","14.4","","8 (16:10)","0","0","0","0","0"
"Jimena de la Frontera","Cádiz","17.5 (13:10)","13.2 (06:00)","15.3","55 (13:00)","33 (17:00)","0","0","0","0","0"
"Alpandeire","Málaga","16.0 (14:50)","8.3 (06:20)","12.2","44 (09:40)","17 (14:10)","0","0","0","0","0"
"Gaucín","Málaga","15.0 (15:10)","9.5 (00:00)","12.3","37 (18:00)","14 (20:40)","0","0","0","0","0"
"San Roque","Cádiz","16.8 (15:00)","14.6 (05:00)","15.7","52 (00:50)","40 (00:30)","0","0","0","0","0"
"Manilva","Málaga","15.7 (13:40)","13.0 (01:30)","14.3","48 (11:50)","32 (14:00)","0","0","0","0","0"
"Estepona","Málaga","17.3 (12:10)","13.4 (03:00)","15.3","48 (18:00)","33 (17:40)","0","0","0","0","0"
"Benahavís","Málaga","16.2 (14:40)","11.2 (00:10)","13.7","40 (06:50)","13 (06:50)","0","0","0","0","0"
"Marbella, Puerto","Málaga","16.9 (16:20)","14.3 (05:30)","15.6","43 (16:50)","36 (17:00)","0","0","0","0","0"
"Marbella","Málaga","17.4 (00:00)","14.0 (23:40)","15.7","44 (08:10)","36 (08:40)","0","0","0","0","0"
"Fuengirola","Málaga","","","","43 (07:50)","31 (07:50)","0","0","0","0","0"
"Torremolinos","Málaga","18.2 (14:30)","12.2 (00:10)","15.2","28 (13:30)","13 (16:10)","0","0","0","0","0"
"Antequera","Málaga","17.2 (14:50)","7.6 (07:30)","12.4","41 (12:10)","21 (17:50)","0","0","0","0","0"
"Álora","Málaga","18.4 (14:10)","6.9 (07:50)","12.6","51 (14:40)","37 (15:10)","0","0","0","0","0"
"Coín","Málaga","19.8 (15:50)","10.8 (04:30)","15.3","","","0","0","0","0","0"
"Málaga Aeropuerto","Málaga","18.9 (13:30)","7.8 (09:00)","13.3","37 (15:40)","27 (15:50)","0","0","0","0","0"
"Málaga, Centro Meteorológico","Málaga","19.0 (14:20)","9.2 (06:30)","14.1","40 (16:10)","24 (16:10)","0","0","0","0","0"
"Málaga, Puerto","Málaga","18.8 (12:20)","10.4 (06:40)","14.6","39 (21:00)","14 (20:30)","0","0","0","0","0"
"Rincón de la Victoria","Málaga","19.6 (15:40)","11.6 (08:30)","15.6","","","0","0","0","0","0"
"Vélez-Málaga","Málaga","20.7 (12:10)","7.3 (05:30)","14","","","0","0","0","0","0"
"Algarrobo","Málaga","19.7 (15:00)","8.4 (02:10)","14.1","50 (15:20)","26 (15:20)","0","0","0","0","0"
"Nerja","Málaga","20.1 (14:30)","11.7 (04:40)","15.9","41 (13:40)","18 (13:50)","0","0","0","0","0"
"Lanjarón","Granada","18.1 (14:40)","3.8 (07:00)","11","","","0","0","0","0","0"
"Salobreña","Granada","20.4 (13:10)","5.1 (08:00)","12.7","45 (15:10)","24 (16:20)","0","0","0","0","0"
"Motril, Puerto","Granada","18.6 (11:40)","9.3 (05:10)","14","61 (14:40)","43 (14:40)","0","0","0","0","0"
"Castell de Ferro","Granada","17.0 (11:30)","11.8 (04:20)","14.4","46 (12:50)","32 (12:50)","0","0","0","0","0"
"Adra","Almería","20.4 (12:20)","13.5 (05:50)","16.9","37 (14:30)","18 (13:00)","0","0","0","0","0"
"Válor","Granada","14.6 (13:00)","5.1 (04:50)","9.9","","","0","0","0","0","0"
"El Ejido","Almería","20.2 (12:00)","14.8 (04:00)","17.5","","","0","0","0","0","0"
"Roquetas de Mar","Almería","20.0 (13:20)","13.4 (00:10)","16.7","50 (12:30)","34 (13:10)","0","0","0","0","0"
"Abla","Almería","14.4 (14:00)","3.5 (05:50)","8.9","35 (15:50)","17 (15:20)","0","0","0","0","0"
"Láujar de Andarax","Almería","17.2 (12:50)","4.5 (05:50)","10.9","35 (10:10)","15 (10:10)","0","0","0","0","0"
"Almería Aeropuerto","Almería","20.9 (14:40)","9.7 (08:10)","15.3","54 (13:30)","34 (16:00)","0","0","0","0","0"
"Cabo de Gata","Almería","18.7 (12:50)","13.5 (02:20)","16.1","72 (14:40)","41 (13:30)","0","0","0","0","0"
"Carboneras","Almería","16.1 (12:40)","11.4 (00:20)","13.8","58 (03:50)","41 (06:30)","0","0","0","0","0"
"Garrucha, Puerto","Almería","17.1 (13:10)","5.8 (08:30)","11.5","24 (03:50)","20 (03:50)","0","0","0","0","0"
"Albox","Almería","18.3 (15:30)","4.5 (03:30)","11.4","25 (13:30)","13 (20:10)","0","0","0","0","0"
"Huércal-Overa","Almería","18.8 (15:50)","0.5 (08:00)","9.6","21 (13:20)","8 (01:50)","0","0","0","0","0"
"Fuente de Piedra","Málaga","18.4 (14:50)","3.1 (06:00)","10.7","40 (13:40)","28 (15:40)","0","0","0","0","0"
"Águilas","Murcia","19.3 (11:50)","5.8 (06:00)","12.5","21 (13:50)","13 (14:00)","0.2","0","0.2","0","0"
"Mazarrón","Murcia","20.7 (14:20)","7.6 (23:40)","14.2","31 (00:10)","23 (00:10)","0","0","0","0","0"
"Cartagena","Murcia","18.5 (15:10)","1.9 (06:40)","10.2","19 (15:10)","10 (16:20)","0","0","0","0","0"
"San Javier (La Manga)","Murcia","16.6 (15:20)","6.9 (08:20)","11.8","20 (08:40)","12 (09:50)","0","0","0","0","0"
"Fuente Álamo de Murcia","Murcia","19.6 (14:20)","2.4 (07:50)","11","","","0","0","0","0","0"
"Torre-Pacheco","Murcia","19.1 (14:30)","2.0 (08:00)","10.6","16 (09:10)","9 (09:10)","0","0","0","0","0"
"San Javier Aeropuerto","Murcia","16.6 (15:20)","1.4 (08:00)","9","17 (00:20)","15 (00:20)","0","0","0","0","0"
"Yeste, Embalse Fuensanta","Albacete","16.7 (16:00)","-4.0 (08:30)","6.4","","","0","0","0","0","0"
"Nerpio","Albacete","9.8 (14:50)","-3.8 (00:10)","3","","","0","0","0","0","0"
"Yeste","Albacete","15.1 (16:20)","-1.8 (08:30)","6.7","","","0","0","0","0","0"
"Moratalla","Murcia","14.4 (15:30)","1.1 (05:30)","7.7","","","0","0","0","0","0"
"Hellín","Albacete","16.2 (16:00)","-0.7 (08:30)","7.8","20 (03:00)","13 (03:30)","0","0","0","0","0"
"Tobarra","Albacete","17.4 (16:10)","-2.5 (06:50)","7.4","","","0","0","0","0","0"
"Caravaca de La Cruz","Murcia","15.8 (15:20)","-1.3 (04:20)","7.3","25 (08:00)","18 (08:00)","0","0","0","0","0"
"Calasparra","Murcia","17.0 (16:40)","-0.8 (08:20)","8.1","12 (00:10)","8 (21:00)","0","0","0","0","0"
"Bullas","Murcia","15.4 (16:00)","1.4 (08:10)","8.4","","","0","0","0","0","0"
"Jumilla","Murcia","18.7 (16:00)","-5.6 (06:40)","6.6","20 (14:40)","12 (17:40)","0","0","0","0","0"
"Cieza","Murcia","19.3 (17:30)","-1.3 (08:40)","9","24 (09:50)","17 (10:00)","0","0","0","0","0"
"Archena","Murcia","20.4 (15:40)","3.5 (01:30)","11.9","","","0","0","0","0","0"
"Mula","Murcia","18.2 (14:30)","2.3 (07:20)","10.3","22 (10:00)","14 (02:30)","0","0","0","0","0"
"Murcia","Murcia","20.0 (15:40)","2.1 (08:40)","11","17 (09:50)","12 (09:50)","0","0","0","0","0"
"Caravaca de La Cruz, Los Royos","Murcia","12.6 (15:10)","-1.9 (07:30)","5.4","","","0","0","0","0","0"
"Lorca, Zarcilla de Ramos","Murcia","17.4 (16:10)","-2.9 (08:20)","7.2","22 (15:10)","14 (14:10)","0","0","0","0","0"
"Lorca","Murcia","18.4 (15:30)","-0.8 (08:20)","8.8","15 (17:00)","8 (14:30)","0","0","0","0","0"
"Puerto Lumbreras","Murcia","18.0 (15:30)","5.4 (07:20)","11.7","","","0","0","0","0","0"
"Totana","Murcia","19.8 (15:40)","2.5 (08:30)","11.1","14 (03:40)","10 (02:10)","0","0","0","0","0"
"Alhama de Murcia","Murcia","17.5 (16:00)","-1.2 (08:40)","8.1","18 (12:00)","12 (12:00)","0","0","0","0","0"
"Molina de Segura","Murcia","19.0 (15:50)","2.9 (23:50)","11","32 (07:20)","23 (07:20)","0","0","0","0","0"
"Orihuela","Alacant/Alicante","17.9 (16:40)","1.1 (06:10)","9.5","17 (11:30)","9 (11:30)","0","0","0","0","0"
"Pinoso","Alacant/Alicante","18.8 (15:20)","-4.7 (08:00)","7","13 (16:00)","6 (08:20)","0","0","0","0","0"
"Abanilla","Murcia","20.1 (16:30)","-1.7 (08:30)","9.2","","","0","0","0","0","0"
"Rojales","Alacant/Alicante","18.8 (15:30)","2.6 (06:50)","10.7","24 (10:50)","15 (11:10)","0","0","0","0","0"
"Yecla","Murcia","19.1 (15:20)","-6.1 (08:30)","6.5","19 (19:00)","17 (19:00)","0","0","0","0","0"
"Fontanars dels Alforins","València/Valencia","17.8 (14:00)","-6.6 (06:50)","5.6","","","0","0","0","0","0"
"Villena","Alacant/Alicante","19.8 (16:40)","-8.0 (06:40)","5.9","17 (17:10)","14 (19:00)","0","0","0","0","0"
"Novelda","Alacant/Alicante","20.3 (14:30)","3.1 (07:40)","11.7","","","0","0","0","0","0"
"Elche/Elx","Alacant/Alicante","20.6 (15:40)","2.6 (00:10)","11.6","","","0","0","0","0","0"
"Alicante-Elche Aeropuerto","Alacant/Alicante","18.5 (13:40)","2.8 (08:20)","10.6","17 (08:50)","14 (08:50)","0","0","0","0","0"
"Alicante/Alacant","Alacant/Alicante","18.6 (13:30)","1.8 (07:50)","10.2","14 (15:10)","9 (15:10)","0","0","0","0","0"
"Benidorm","Alacant/Alicante","16.8 (12:20)","3.2 (07:20)","10","14 (12:50)","8 (13:20)","0","0","0","0","0"
"Jávea/ Xàbia","Alacant/Alicante","19.9 (13:20)","0.5 (06:30)","10.2","23 (14:10)","14 (14:00)","0.2","0","0.2","0","0"
"Pego","Alacant/Alicante","18.9 (15:10)","6.8 (00:20)","12.8","15 (03:50)","10 (05:40)","0","0","0","0","0"
"Miramar","València/Valencia","17.1 (12:10)","6.5 (04:00)","11.8","26 (02:20)","18 (08:00)","0","0","0","0","0"
"Alcoy/Alcoi","Alacant/Alicante","17.9 (16:30)","2.3 (03:40)","10.1","22 (00:10)","14 (07:20)","0","0","0","0","0"
"Barx","València/Valencia","18.0 (15:40)","1.7 (06:50)","9.9","13 (12:40)","8 (12:40)","0","0","0","0","0"
"Cuenca","Cuenca","19.0 (16:20)","-4.7 (08:00)","7.2","23 (16:00)","10 (16:00)","0","0","0","0","0"
"Motilla del Palancar","Cuenca","16.7 (15:10)","-4.0 (05:00)","6.4","21 (16:40)","13 (17:00)","0","0","0","0","0"
"Albacete Base Aérea","Albacete","16.8 (16:30)","-6.7 (08:20)","5","17 (13:50)","12 (14:00)","0","0","0","0","0"
"Chinchilla","Albacete","17.2 (15:20)","0.2 (06:50)","8.7","24 (14:10)","14 (02:10)","0","0","0","0","0"
"Albacete","Albacete","17.3 (16:10)","-4.6 (08:10)","6.3","10 (15:20)","3 (13:40)","0","0","0","0","0"
"Alcalá del Júcar","Albacete","18.4 (16:10)","-4.6 (08:20)","6.9","15 (17:00)","7 (15:40)","0","0","0","0","0"
"Jalance","València/Valencia","20.0 (16:00)","-6.7 (08:20)","6.7","7 (16:00)","3 (13:40)","0","0","0","0","0"
"Almansa","Albacete","18.1 (15:10)","-6.5 (08:20)","5.8","19 (15:10)","6 (15:10)","0","0","0","0","0"
"Zarra","València/Valencia","","","","","","","","","",""
"Salvacañete","Cuenca","","","","","","","","","",""
"Mira","Cuenca","19.2 (15:10)","-10.0 (08:00)","4.6","","","0","0","0","0","0"
"Bicorp","València/Valencia","20.7 (14:50)","1.3 (08:20)","11","13 (18:50)","10 (19:00)","0","0","0","0","0"
"Ontinyent","València/Valencia","18.6 (16:00)","0.0 (08:30)","9.3","14 (14:40)","6 (13:10)","0","0","0","0","0"
"Xàtiva","València/Valencia","22.0 (17:00)","0.4 (08:10)","11.2","26 (03:40)","14 (03:40)","0","0","0","0","0"
"Carcaixent","València/Valencia","21.6 (15:50)","1.6 (23:30)","11.6","21 (11:00)","14 (11:00)","0","0","0","0","0"
"Utiel","València/Valencia","18.9 (15:30)","-3.6 (08:20)","7.6","16 (15:50)","13 (08:30)","0","0","0","0","0"
"Polinyà de Xúquer","València/Valencia","17.4 (15:00)","5.4 (22:10)","11.4","23 (10:00)","10 (09:50)","0","0","0","0","0"
"Turís","València/Valencia","21.2 (15:00)","0.6 (00:10)","10.9","","","0","0","0","0","0"
"Albarracín","Teruel","15.3 (15:00)","-6.6 (07:40)","4.4","25 (05:40)","12 (05:40)","0","0","0","0","0"
"Teruel","Teruel","17.2 (16:20)","-8.5 (08:30)","4.4","19 (16:30)","9 (15:20)","0","0","0","0","0"
"Jabaloyas","Teruel","13.3 (14:10)","2.3 (03:50)","7.8","19 (15:40)","10 (15:10)","0","0","0","0","0"
"Ademuz","València/Valencia","19.0 (16:20)","-9.3 (08:30)","4.8","","","0","0","0","0","0"
"Chelva","València/Valencia","21.3 (15:40)","0.5 (03:50)","10.9","23 (05:30)","13 (05:30)","0","0","0","0","0"
"Lliria","València/Valencia","20.7 (13:40)","3.4 (06:30)","12.1","23 (10:00)","15 (10:30)","0","0","0","0","0"
"Valencia Aeropuerto","València/Valencia","18.7 (15:20)","-0.2 (07:40)","9.3","18 (08:40)","17 (08:50)","0","0","0","0","0"
"València, Viveros","València/Valencia","18.7 (15:10)","5.2 (02:00)","12","14 (04:50)","8 (06:40)","0","0","0","0","0"
"Segorbe","Castelló/Castellón","19.0 (12:20)","0.3 (07:20)","9.7","17 (06:00)","12 (00:10)","0","0","0","0","0"
"Sagunto","València/Valencia","18.0 (14:30)","0.5 (03:50)","9.3","","","0","0","0","0","0"
"Cedrillas","Teruel","14.2 (16:10)","-6.5 (07:10)","3.8","22 (13:40)","13 (13:50)","0","0","0","0","0"
"Mosqueruela","Teruel","13.6 (12:20)","-0.8 (07:40)","6.4","26 (14:10)","17 (23:50)","0","0","0","0","0"
"Villafranca del Cid/Vilafranca","Castelló/Castellón","16.3 (16:10)","-4.8 (08:30)","5.7","25 (13:00)","15 (00:10)","0","0","0","0","0"
"Atzeneta del Maestrat","Castelló/Castellón","21.0 (15:10)","-2.5 (08:10)","9.3","20 (16:30)","12 (16:00)","0","0","0","0","0"
"Castellón - Almassora","Castelló/Castellón","16.5 (12:40)","5.2 (07:50)","10.8","21 (03:30)","13 (06:40)","0","0","0","0","0"
"Torreblanca","Castelló/Castellón","17.1 (11:50)","7.0 (07:20)","12.1","24 (00:50)","16 (01:20)","0","0","0","0","0"
"La Pobla de Benifassà-Fredes","Castelló/Castellón","13.2 (14:30)","2.7 (06:40)","7.9","28 (11:20)","18 (19:00)","0","0","0","0","0"
"Reinosa","Cantabria","15.2 (15:00)","-5.8 (08:40)","4.7","16 (02:30)","8 (20:00)","0","0","0","0","0"
"Alto Campoo","Cantabria","10.7 (16:00)","-0.8 (03:40)","4.9","16 (09:20)","12 (17:30)","0","0","0","0","0"
"Santa Gadea de Alfoz","Burgos","13.8 (16:00)","-0.4 (07:30)","6.7","","","0","0","0","0","0"
"Valderredible, Cubillo de Ebro","Cantabria","17.4 (16:50)","-8.6 (08:40)","4.4","13 (15:00)","8 (15:00)","0","0","0","0","0"
"Valderredible, Polientes","Cantabria","18.1 (16:00)","-7.9 (08:20)","5.1","10 (18:20)","5 (18:10)","0","0","0","0","0"
"Sargentes de la Lora","Burgos","17.1 (14:50)","-1.0 (05:00)","8.1","23 (01:00)","19 (00:30)","0","0","0","0","0"
"Briviesca","Burgos","14.5 (16:10)","-4.4 (06:20)","5","18 (02:00)","14 (02:00)","0","0","0","0","0"
"Medina de Pomar","Burgos","14.7 (17:20)","-6.5 (09:00)","4.1","17 (12:20)","6 (09:00)","0","0","0","0","0"
"Lalastra","Araba/Álava","15.6 (15:00)","-3.7 (07:00)","6","18 (20:40)","8 (19:00)","0","0","0","0","0"
"Miranda de Ebro","Burgos","11.6 (17:00)","-3.7 (01:30)","4","10 (06:10)","6 (06:50)","0","0","0","0","0"
"Agurain/Salvatierra","Araba/Álava","11.0 (17:00)","-1.0 (09:20)","5","15 (23:30)","13 (23:30)","0","0","0","0","0"
"Vitoria Gasteiz Aeropuerto","Araba/Álava","11.3 (16:50)","-3.6 (23:30)","3.9","13 (07:40)","9 (20:40)","0","0","0","0","0"
"Belorado","Burgos","14.2 (16:30)","-1.2 (00:40)","6.5","14 (07:00)","9 (23:40)","0","0","0","0","0"
"Valdezcaray","La Rioja","","","","","","","","","",""
"Haro","La Rioja","12.5 (17:00)","-1.9 (09:00)","5.3","","","0","0","0","0","0"
"Anguiano, Valvanera","La Rioja","13.5 (15:10)","-2.6 (02:40)","5.5","","","0","0","0","0","0"
"Nájera","La Rioja","15.5 (17:10)","-2.5 (08:50)","6.5","19 (01:30)","10 (01:40)","0","0","0","0","0"
"Leza","Araba/Álava","12.9 (16:30)","-3.1 (09:00)","4.9","","","0","0","0","0","0"
"Cenicero","La Rioja","13.6 (16:40)","-1.8 (07:00)","5.9","22 (01:40)","13 (08:00)","0","0","0","0","0"
"Logroño, Aeropuerto","La Rioja","15.3 (16:50)","0.0 (08:40)","7.7","22 (02:40)","15 (10:30)","0","0","0","0","0"
"Los Arcos","Navarra","17.1 (16:20)","-1.6 (08:20)","7.8","20 (01:00)","14 (00:50)","0","0","0","0","0"
"Campezo/Kanpezu","Araba/Álava","17.3 (16:30)","-1.8 (09:30)","7.7","","","0","0","0","0","0"
"Enciso","La Rioja","16.5 (15:00)","-3.6 (08:00)","6.5","35 (04:40)","19 (04:40)","0","0","0","0","0"
"Astún- La Raca","Huesca","6.5 (14:00)","1.1 (00:20)","3.8","31 (00:10)","24 (23:40)","0","0","0","0","0"
"Canfranc","Huesca","14.7 (14:50)","1.9 (08:50)","8.3","22 (20:20)","9 (14:20)","0","0","0","0","0"
"Jaca","Huesca","15.7 (14:30)","-0.8 (08:20)","7.4","20 (04:20)","9 (02:40)","0","0","0","0","0"
"Valle de Hecho, Hecho","Huesca","18.1 (16:00)","-3.2 (06:50)","7.5","23 (17:50)","9 (14:20)","0","0","0","0","0"
"Aragüés del Puerto","Huesca","17.7 (15:10)","4.1 (03:20)","10.9","22 (08:20)","14 (19:00)","0","0","0","0","0"
"Bailo, Puyalto","Huesca","15.4 (15:50)","-1.8 (07:40)","6.8","10 (17:40)","9 (17:40)","0","0","0","0","0"
"Isaba/Izaba","Navarra","18.0 (15:30)","-2.9 (09:20)","7.5","35 (15:50)","21 (15:50)","0","0","0","0","0"
"Oroz-Betelu/Orotz-Betelu","Navarra","16.7 (16:50)","-2.7 (08:00)","7","36 (17:10)","20 (17:00)","0","0","0","0","0"
"Roncesvalles/Orreaga","Navarra","14.8 (13:10)","-0.7 (01:20)","7.1","29 (01:50)","15 (03:40)","0","0","0","0","0"
"Navascués/Nabaskoze","Navarra","14.2 (15:50)","-8.2 (08:50)","3","","","0","0","0","0","0"
"Sos del Rey Católico","Zaragoza","13.1 (16:30)","-3.3 (06:50)","4.9","12 (03:20)","7 (07:50)","0","0","0","0","0"
"Cáseda","Navarra","12.7 (16:30)","-3.8 (08:10)","4.4","13 (03:40)","9 (03:40)","0","0","0","0","0"
"Olite/Erriberri","Navarra","13.7 (15:00)","-4.0 (08:00)","4.8","19 (00:10)","13 (00:10)","0","0","0","0","0"
"Esteribar, Embalse de Eugi","Navarra","13.7 (13:50)","-3.2 (09:00)","5.2","","","0","0","0","0","0"
"Monreal/Elo","Navarra","12.3 (16:20)","-2.8 (08:30)","4.8","17 (23:10)","12 (13:10)","0","0","0","0","0"
"Pamplona, Aeropuerto","Navarra","13.2 (16:30)","-4.3 (07:20)","4.4","13 (13:10)","9 (18:10)","0","0","0","0","0"
"Aranguren, Ilundain","Navarra","14.7 (17:30)","-2.1 (08:10)","6.3","10 (20:20)","8 (18:50)","0","0","0","0","0"
"Irurtzun","Navarra","14.2 (15:50)","-0.4 (07:10)","6.9","23 (14:20)","9 (03:00)","0","0","0","0","0"
"Larraga","Navarra","15.4 (16:50)","-2.7 (06:10)","6.3","15 (20:30)","12 (20:30)","0","0","0","0","0"
"San Pedro Manrique","Soria","19.6 (14:20)","-9.1 (08:10)","5.3","19 (17:20)","9 (15:30)","0","0","0","0","0"
"Alfaro, La Plana","La Rioja","14.1 (16:50)","0.4 (09:20)","7.3","22 (00:20)","18 (00:20)","0","0","0","0","0"
"Bardenas Reales, Base Aérea","Navarra","13.7 (16:50)","-3.8 (08:00)","4.9","","","0","0","0","0","0"
"Tarazona","Zaragoza","14.0 (16:00)","-1.7 (08:40)","6.1","19 (23:00)","10 (01:30)","0","0","0","0","0"
"Monteagudo","Navarra","14.0 (16:40)","-3.8 (07:50)","5.1","","","0","0","0","0","0"
"Tudela","Navarra","13.7 (15:40)","-2.1 (08:50)","5.8","15 (00:40)","7 (21:10)","0","0","0","0","0"
"Ejea de los Caballeros","Zaragoza","13.5 (16:40)","-5.1 (08:10)","4.2","15 (15:00)","6 (15:00)","0","0","0","0","0"
"Castejon de Valdejasa","Zaragoza","12.0 (16:20)","-0.4 (07:00)","5.8","24 (13:00)","18 (13:00)","0","0","0","0","0"
"Arcos de Jalón","Soria","16.0 (17:00)","-5.8 (08:00)","5.1","22 (01:30)","17 (01:00)","0","0","0","0","0"
"Almazul","Soria","18.6 (16:40)","-6.5 (06:30)","6.1","20 (06:50)","14 (05:00)","0","0","0","0","0"
"Alhama de Aragon","Zaragoza","16.7 (17:10)","-9.0 (09:00)","3.9","","","0","0","0","0","0"
"Santa Eulalia del Campo","Teruel","15.1 (16:00)","-9.1 (06:00)","3","20 (15:40)","15 (18:50)","0","0","0","0","0"
"El Pedregal","Guadalajara","16.2 (15:50)","-4.1 (00:30)","6.1","19 (14:50)","11 (06:00)","0","0","0","0","0"
"Calamocha","Teruel","15.2 (16:40)","-8.7 (07:40)","3.3","17 (16:40)","9 (15:50)","0","0","0","0","0"
"Daroca","Zaragoza","15.6 (15:40)","-7.8 (08:20)","3.9","16 (15:50)","9 (16:10)","0","0","0","0","0"
"Calatayud","Zaragoza","13.7 (17:00)","-6.9 (08:30)","3.4","10 (12:50)","6 (03:30)","0","0","0","0","0"
"La Almunia de Doña Godina","Zaragoza","16.3 (15:50)","-2.6 (08:20)","6.8","19 (10:30)","11 (10:30)","0","0","0","0","0"
"Zaragoza, Aeropuerto","Zaragoza","13.2 (16:50)","-2.2 (07:30)","5.5","20 (14:40)","15 (14:50)","0","0","0","0","0"
"Zaragoza, Valdespartera","Zaragoza","13.7 (16:10)","-1.8 (08:10)","5.9","22 (15:30)","13 (15:10)","0","0","0","0","0"
"Fonfría","Teruel","14.1 (13:10)","1.4 (03:20)","7.8","16 (15:20)","12 (15:20)","0","0","0","0","0"
"Formigal, Sarrios","Huesca","8.9 (14:30)","2.8 (02:20)","5.8","","","0","0","0","0","0"
"Panticosa, Petrosos","Huesca","11.6 (14:20)","5.1 (07:00)","8.4","33 (01:40)","29 (01:30)","0","0","0","0","0"
"Biescas, Embalse de Búbal","Huesca","15.8 (14:10)","-1.4 (07:30)","7.2","10 (16:10)","4 (13:10)","0","0","0","0","0"
"Sabiñánigo","Huesca","17.7 (15:10)","-6.6 (08:30)","5.6","15 (16:40)","9 (15:40)","0","0","0","0","0"
"Almudévar","Huesca","","","","","","","0","0","",""
"Leciñena","Zaragoza","14.0 (15:50)","-4.6 (08:30)","4.7","12 (14:30)","7 (19:50)","0","0","0","0","0"
"Valmadrid","Zaragoza","16.6 (16:40)","-0.7 (08:00)","8","23 (12:50)","12 (12:40)","0","0","0","0","0"
"Quinto","Zaragoza","13.9 (17:00)","-5.3 (08:20)","4.3","14 (20:00)","12 (19:40)","0","0","0","0","0"
"Muniesa","Teruel","16.3 (14:50)","-1.2 (02:50)","7.5","15 (03:50)","12 (05:00)","0","0","0","0","0"
"Montalbán","Teruel","17.1 (15:20)","-6.7 (08:50)","5.2","18 (16:00)","5 (14:30)","0","0","0","0","0"
