"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Alforja","Tarragona","13.7 (15:00)","4.4 (08:20)","9","46 (11:50)","29 (14:00)","0","0","0","0","0"
"Reus Aeropuerto","Tarragona","18.9 (15:10)","-1.1 (06:30)","8.9","21 (13:50)","15 (14:30)","0","0","0","0","0"
"Valls","Tarragona","15.6 (13:40)","2.2 (00:00)","8.9","","","0","0","0","0","0"
"Tarragona","Tarragona","20.5 (15:30)","5.3 (08:30)","12.9","","","0","0","0","0","0"
"Pontons","Barcelona","15.6 (14:00)","2.1 (23:59)","8.9","30 (15:50)","20 (16:40)","0","0","0","0","0"
"Vilafranca del Penedès","Barcelona","19.7 (14:40)","-1.5 (06:40)","9.1","19 (15:10)","10 (12:40)","0","0","0","0","0"
"Sitges","Barcelona","16.9 (15:20)","3.8 (00:20)","10.3","33 (08:50)","18 (08:50)","0","0","0","0","0"
"Barcelona Aeropuerto","Barcelona","17.0 (15:10)","3.8 (08:10)","10.4","41 (01:40)","27 (07:50)","0","0","0","0","0"
"Berga","Barcelona","14.6 (16:10)","-0.8 (06:50)","6.9","18 (00:20)","12 (02:00)","0","0","0","0","0"
"Balsareny","Barcelona","15.4 (15:30)","-6.8 (07:50)","4.3","18 (15:40)","13 (15:40)","0","0","0","0","0"
"Prats de Lluçanès","Barcelona","15.7 (15:40)","-3.9 (08:30)","5.9","11 (12:50)","7 (22:30)","0","0","0","0","0"
"Moià","Barcelona","14.7 (16:30)","1.5 (08:20)","8.1","22 (15:20)","15 (13:10)","0","0","0","0","0"
"Manresa","Barcelona","15.3 (16:00)","-4.0 (09:40)","5.7","25 (17:40)","13 (17:00)","0","0","0","0","0"
"Monistrol de Montserrat","Barcelona","13.3 (13:40)","5.2 (07:10)","9.3","","","0","0","0","0","0"
"Igualada","Barcelona","12.8 (15:10)","-1.4 (06:10)","5.7","24 (12:50)","10 (13:50)","0","0","0","0","0"
"Corbera, Pic d'Agulles","Barcelona","11.3 (22:00)","3.9 (08:30)","7.6","","","0","0","0","0","0"
"Barcelona","Barcelona","18.3 (16:30)","4.8 (08:00)","11.5","39 (02:00)","13 (03:40)","0","0","0","0","0"
"Barcelona, Museo Marítimo","Barcelona","19.8 (16:00)","6.0 (06:50)","12.9","","","0","0","0","0","0"
"Caldes de Montbui","Barcelona","20.1 (16:00)","-2.9 (07:50)","8.6","14 (21:50)","10 (18:00)","0","0","0","0","0"
"Vilassar de Dalt","Barcelona","20.0 (13:50)","5.3 (03:40)","12.7","17 (15:10)","9 (15:20)","0","0","0","0","0"
"Arenys de Mar","Barcelona","17.8 (13:20)","3.3 (07:00)","10.5","15 (23:10)","7 (18:50)","0","0","0","0","0"
"Santa Susanna","Barcelona","","","","","","","","","",""
"Fogars de Montclús","Barcelona","17.4 (13:50)","5.8 (03:20)","11.6","","","0","0","0","0","0"
"Blanes","Girona","16.5 (13:00)","7.7 (08:10)","12.1","40 (06:30)","21 (06:30)","0","0","0","0","0"
"Castell, Platja d'Aro","Girona","18.8 (14:40)","0.4 (06:30)","9.6","23 (10:20)","11 (10:20)","0","0","0","0","0"
"Sant Pau de Segúries","Girona","17.4 (14:00)","-6.8 (07:40)","5.3","27 (15:30)","14 (16:30)","0","0","0","0","0"
"Planoles","Girona","17.5 (14:20)","1.0 (03:40)","9.3","31 (14:40)","13 (15:50)","0","0","0","0","0"
"Ripoll","Girona","17.0 (15:20)","-5.8 (07:20)","5.6","","","0","0","0","0","0"
"Tona","Barcelona","15.3 (16:50)","-4.1 (07:20)","5.6","12 (14:30)","7 (20:20)","0","0","0","0","0"
