"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Alforja","Tarragona","11.9 (16:20)","2.1 (01:10)","7","51 (12:30)","31 (11:00)","0","0","0","0","0"
"Reus Aeropuerto","Tarragona","15.3 (16:50)","-1.9 (08:50)","6.7","59 (23:30)","44 (23:30)","0","0","0","0","0"
"Valls","Tarragona","11.9 (14:30)","0.7 (08:20)","6.3","","","0","0","0","0","0"
"Tarragona","Tarragona","15.4 (16:10)","2.5 (00:00)","8.9","","","0","0","0","0","0"
"Pontons","Barcelona","10.8 (13:40)","-0.7 (08:00)","5.1","36 (23:00)","24 (21:10)","0","0","0","0","0"
"Vilafranca del Penedès","Barcelona","13.1 (16:30)","-1.6 (08:50)","5.8","15 (10:10)","8 (10:20)","0","0","0","0","0"
"Sitges","Barcelona","12.3 (14:30)","3.1 (08:50)","7.7","26 (02:50)","13 (02:40)","0","0","0","0","0"
"Barcelona Aeropuerto","Barcelona","12.8 (14:10)","2.7 (07:40)","7.8","37 (02:00)","23 (10:30)","0","0","0","0","0"
"Berga","Barcelona","8.5 (15:30)","-2.9 (06:50)","2.8","40 (20:10)","19 (20:10)","0","0","0","0","0"
"Balsareny","Barcelona","10.2 (15:50)","-5.0 (08:40)","2.6","14 (13:20)","10 (19:20)","0","0","0","0","0"
"Prats de Lluçanès","Barcelona","8.9 (15:30)","-4.9 (08:00)","2","32 (22:10)","18 (22:10)","0","0","0","0","0"
"Moià","Barcelona","8.2 (15:40)","-2.5 (07:50)","2.8","20 (11:40)","13 (12:30)","0","0","0","0","0"
"Manresa","Barcelona","10.7 (16:50)","-3.2 (09:40)","3.7","15 (17:00)","9 (00:10)","0","0","0","0","0"
"Monistrol de Montserrat","Barcelona","7.4 (22:30)","-1.0 (01:00)","3.2","","","0","0","0","0","0"
"Igualada","Barcelona","10.3 (16:00)","-1.5 (08:50)","4.4","21 (14:20)","8 (14:20)","0","0","0","0","0"
"Corbera, Pic d'Agulles","Barcelona","8.1 (13:20)","-0.5 (07:20)","3.8","","","0","0","0","0","0"
"Barcelona","Barcelona","12.0 (13:10)","4.8 (08:30)","8.4","26 (00:10)","14 (22:50)","0","0","0","0","0"
"Barcelona, Museo Marítimo","Barcelona","13.2 (15:00)","5.8 (08:50)","9.5","","","0","0","0","0","0"
"Caldes de Montbui","Barcelona","12.0 (16:00)","-2.3 (08:10)","4.9","15 (18:10)","12 (18:10)","0","0","0","0","0"
"Vilassar de Dalt","Barcelona","12.4 (14:20)","4.5 (07:40)","8.4","22 (01:50)","10 (02:10)","0","0","0","0","0"
"Arenys de Mar","Barcelona","12.8 (11:30)","2.6 (07:50)","7.7","17 (00:40)","9 (00:40)","0","0","0","0","0"
"Santa Susanna","Barcelona","11.5 (15:20)","-0.8 (08:00)","5.3","","","0","0","0","0","0"
"Fogars de Montclús","Barcelona","7.9 (14:00)","-0.5 (06:30)","3.7","","","0","0","0","0","0"
"Blanes","Girona","12.5 (13:20)","3.1 (06:00)","7.8","28 (00:20)","20 (00:20)","0","0","0","0","0"
"Castell, Platja d'Aro","Girona","12.0 (15:30)","-1.9 (07:50)","5.1","23 (10:40)","12 (10:40)","0","0","0","0","0"
"Sant Pau de Segúries","Girona","8.7 (14:40)","-7.4 (07:40)","0.6","41 (21:30)","18 (20:40)","0","0","0","0","0"
"Planoles","Girona","10.0 (13:40)","-4.2 (07:50)","2.9","54 (12:10)","29 (15:30)","0","0","0","0","0"
"Ripoll","Girona","9.7 (15:10)","-6.2 (07:40)","1.8","","","0","0","0","0","0"
"Tona","Barcelona","9.7 (15:50)","-5.0 (08:40)","2.3","13 (12:40)","7 (20:50)","0","0","0","0","0"
"Sant Julià  de Vilatorta","Barcelona","8.7 (15:50)","-6.0 (08:40)","1.3","12 (18:20)","7 (18:20)","0","0","0","0","0"
"Les Planes d'Hostoles","Girona","11.2 (15:10)","-6.9 (07:50)","2.1","11 (14:30)","6 (14:30)","0","0","0","0","0"
"Sant Hilari","Girona","9.1 (15:20)","-4.7 (07:10)","2.2","31 (21:10)","18 (21:00)","0","0","0","0","0"
"Girona Aeropuerto","Girona","13.0 (16:20)","-4.6 (08:30)","4.2","18 (18:50)","11 (19:00)","0","0","0","0","0"
"Girona","Girona","13.0 (16:10)","-2.7 (07:40)","5.1","13 (13:20)","6 (13:30)","0","0","0","0","0"
"Porqueres","Girona","11.5 (15:00)","-4.0 (08:40)","3.8","19 (18:30)","10 (07:00)","0","0","0","0","0"
"L'Estartit","Girona","12.4 (16:40)","0.7 (08:30)","6.5","39 (16:50)","15 (17:30)","0","0","0","0","0"
"La Vall de Bianya","Girona","10.6 (15:00)","-6.5 (07:50)","2.1","27 (20:10)","12 (20:10)","0","0","0","0","0"
"Maçanet de Cabrenys","Girona","12.4 (15:40)","-3.4 (08:20)","4.5","53 (16:10)","26 (16:20)","0","0","0","0","0"
"Espolla","Girona","12.9 (15:00)","-1.7 (08:50)","5.6","71 (21:10)","39 (21:00)","0","0","0","0","0"
"Figueres","Girona","13.9 (15:20)","-0.2 (08:10)","6.8","53 (16:10)","24 (16:10)","0","0","0","0","0"
"Cabo de Creus","Girona","11.9 (22:40)","6.4 (02:30)","9.1","","71 (17:00)","0","0","0","0","0"
"Baztan, Irurita","Navarra","9.3 (14:50)","-0.7 (02:20)","4.3","18 (15:00)","6 (15:00)","13.4","0","4.8","1.8","6.8"
"Bera","Navarra","12.0 (13:10)","-0.1 (02:00)","5.9","39 (13:20)","9 (13:20)","13.4","0","5","2.6","5.8"
"Irún","Gipuzkoa","10.8 (16:40)","3.7 (01:50)","7.3","46 (11:10)","21 (11:10)","9.6","0","3.4","2.4","3.8"
"San Sebastián Aeropuerto","Gipuzkoa","13.9 (12:50)","3.2 (02:20)","8.5","48 (20:50)","21 (23:40)","6.5","0","2.9","1.9","1.7"
"Renteria","Gipuzkoa","11.3 (13:40)","0.9 (00:00)","6.1","36 (11:20)","12 (11:30)","11","0.2","3","2.6","5.2"
"Segura - Lastala","Gipuzkoa","9.7 (14:10)","3.3 (00:10)","6.5","19 (13:20)","8 (13:20)","8","0","4.2","3","0.8"
"Beasain","Gipuzkoa","9.9 (15:30)","3.1 (00:00)","6.5","37 (11:30)","17 (11:30)","7","0","4","2.4","0.6"
"Ordizia","Gipuzkoa","8.8 (12:50)","3.1 (00:00)","6","40 (16:10)","20 (16:10)","9.4","0","4.4","4.6","0.4"
"Areso","Navarra","7.6 (13:10)","1.0 (00:00)","4.3","32 (11:20)","9 (14:10)","7","0.4","3.2","2.8","0.6"
"Legazpia","Gipuzkoa","7.8 (12:40)","2.6 (00:00)","5.2","","","13.6","0.6","5","6.2","1.8"
"Zumarraga","Gipuzkoa","8.1 (11:10)","2.6 (00:20)","5.4","44 (11:20)","25 (13:10)","","","","",""
"Azpeitia","Gipuzkoa","10.3 (12:50)","3.8 (00:00)","7.1","46 (17:00)","19 (16:00)","9.8","0","4.8","4.4","0.6"
"Zumaia","Gipuzkoa","13.4 (12:20)","5.4 (00:00)","9.4","64 (16:50)","40 (11:10)","3.4","0","2.1","1.3","0"
"Aramaio","Araba/Álava","6.5 (10:40)","5.0 (19:20)","5.8","","","17.2","2.4","8.8","4.4","1.6"
"Aretxabaleta","Gipuzkoa","8.1 (13:00)","3.4 (00:00)","5.8","","","11.4","1","4.6","3.8","2"
"Elgeta","Gipuzkoa","8.0 (13:50)","4.9 (00:00)","6.5","30 (08:20)","11 (09:20)","17","1.8","3.6","8.4","3.2"
"Elgoibar","Gipuzkoa","10.1 (15:50)","3.7 (00:00)","6.9","30 (12:50)","8 (13:00)","7.3","0.4","3.4","2.7","0.8"
"Mutriku","Gipuzkoa","11.3 (12:20)","6.0 (00:00)","8.7","48 (14:10)","28 (14:10)","5.2","0.2","3","1.8","0.2"
"Forua","Bizkaia","12.4 (12:00)","5.2 (00:00)","8.8","37 (12:20)","21 (15:40)","9.6","1.4","2.6","3.8","1.8"
"Machichaco","Bizkaia","11.7 (10:10)","7.0 (00:30)","9.3","78 (16:00)","64 (16:00)","7.8","3.4","0.8","2.6","1"
"Punta Galea","Bizkaia","","","","50 (10:30)","27 (14:10)","7.5","5.4","0.5","1.1","0.5"
"Amurrio","Araba/Álava","10.0 (14:20)","5.2 (01:50)","7.6","32 (11:10)","11 (11:10)","10.2","3.8","3.4","2.2","0.8"
"Orozko","Bizkaia","9.2 (15:20)","5.0 (00:10)","7.1","24 (12:50)","9 (13:50)","13.4","2.8","8.4","1.6","0.6"
"Abadiño","Bizkaia","5.9 (05:50)","4.4 (21:00)","5.2","","","18.2","2.6","9.4","4.4","1.8"
"Amorebieta--Etxano","Bizkaia","11.6 (14:00)","5.2 (06:00)","8.4","39 (16:30)","21 (14:20)","13.4","2.2","4.4","6","0.8"
"Balmaseda","Bizkaia","10.4 (14:20)","5.6 (01:50)","8","","","17.8","8.6","5.6","2.4","1.2"
"Güeñes","Bizkaia","10.5 (13:20)","4.7 (04:00)","7.6","33 (12:20)","19 (10:50)","13.1","3.6","6.8","2.3","0.4"
"Bilbao Aeropuerto","Bizkaia","12.4 (15:20)","6.3 (05:00)","9.3","52 (16:10)","32 (15:10)","8.6","4.3","3.2","0.9","0.2"
"Sopuerta","Bizkaia","11.6 (13:10)","5.8 (00:00)","8.7","39 (08:10)","18 (17:10)","17.8","3.6","10.4","2.6","1.2"
"Castro Urdiales","Cantabria","12.1 (13:10)","8.0 (00:00)","10.1","77 (09:40)","32 (10:20)","8.1","2.8","3.5","1.1","0.7"
"Ramales de la Victoria","Cantabria","10.6 (13:10)","6.5 (00:00)","8.6","34 (06:10)","11 (13:20)","21","10.8","6.8","2.8","0.6"
"Barcena de Cicero, Treto","Cantabria","12.5 (13:10)","7.6 (00:00)","10","32 (16:40)","15 (11:30)","11.6","4.8","3.8","1.2","1.8"
"Santander Aeropuerto","Cantabria","12.4 (13:10)","8.9 (00:00)","10.6","42 (03:30)","26 (07:40)","7","4.5","1.8","0.4","0.3"
