"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Alforja","Tarragona","17.3 (16:00)","2.8 (04:40)","10","46 (13:10)","30 (13:10)","0","0","0","0","0"
"Reus Aeropuerto","Tarragona","20.6 (16:00)","0.2 (08:20)","10.4","17 (14:10)","13 (19:20)","0","0","0","0","0"
"Valls","Tarragona","18.7 (14:20)","0.8 (05:40)","9.8","","","0","0","0","0","0"
"Tarragona","Tarragona","20.1 (16:20)","5.6 (08:30)","12.9","","","0","0","0","0","0"
"Pontons","Barcelona","17.2 (15:00)","4.9 (05:00)","11.1","44 (21:30)","27 (21:30)","0","0","0","0","0"
"Vilafranca del Penedès","Barcelona","20.8 (16:20)","-1.1 (06:50)","9.8","14 (15:10)","8 (15:10)","0","0","0","0","0"
"Sitges","Barcelona","16.9 (13:40)","3.8 (07:00)","10.3","29 (14:50)","15 (14:50)","0","0","0","0","0"
"Barcelona Aeropuerto","Barcelona","16.7 (15:40)","4.8 (07:30)","10.8","33 (16:00)","23 (15:10)","0","0","0","0","0"
"Berga","Barcelona","16.9 (15:40)","0.6 (06:40)","8.7","17 (00:10)","10 (07:50)","0","0","0","0","0"
"Balsareny","Barcelona","17.7 (15:50)","-5.2 (08:20)","6.3","17 (16:50)","10 (15:30)","0","0","0","0","0"
"Prats de Lluçanès","Barcelona","17.5 (15:20)","-2.7 (06:40)","7.4","15 (13:40)","8 (14:30)","0","0","0","0","0"
"Moià","Barcelona","17.2 (14:30)","3.0 (06:50)","10.1","18 (14:50)","11 (17:40)","0","0","0","0","0"
"Manresa","Barcelona","17.3 (16:20)","-3.2 (08:00)","7","28 (18:10)","15 (17:20)","0","0","0","0","0"
"Monistrol de Montserrat","Barcelona","14.8 (14:40)","7.1 (22:00)","11","","","0","0","0","0","0"
"Igualada","Barcelona","15.5 (14:40)","-0.3 (07:10)","7.6","23 (13:10)","9 (14:10)","0","0","0","0","0"
"Corbera, Pic d'Agulles","Barcelona","14.0 (15:10)","5.3 (08:20)","9.7","","","0","0","0","0","0"
"Barcelona","Barcelona","17.4 (15:10)","4.7 (08:00)","11","24 (22:00)","17 (14:20)","0","0","0","0","0"
"Barcelona, Museo Marítimo","Barcelona","18.3 (14:40)","6.6 (08:00)","12.4","","","0","0","0","0","0"
"Caldes de Montbui","Barcelona","19.7 (15:50)","-1.8 (07:40)","9","17 (19:10)","11 (19:20)","0","0","0","0","0"
"Vilassar de Dalt","Barcelona","18.5 (13:10)","6.2 (06:10)","12.3","17 (19:10)","11 (19:10)","0","0","0","0","0"
"Arenys de Mar","Barcelona","19.2 (11:50)","4.6 (08:10)","11.9","12 (05:00)","8 (05:10)","0","0","0","0","0"
"Santa Susanna","Barcelona","","","","","","","","","",""
"Fogars de Montclús","Barcelona","17.8 (15:00)","7.7 (00:40)","12.7","","","0","0","0","0","0"
"Blanes","Girona","17.3 (12:30)","8.7 (00:00)","13","27 (08:50)","19 (05:50)","0","0","0","0","0"
"Castell, Platja d'Aro","Girona","19.3 (15:40)","1.9 (07:00)","10.6","22 (11:20)","14 (03:10)","0","0","0","0","0"
"Sant Pau de Segúries","Girona","17.6 (14:30)","-4.4 (07:30)","6.6","19 (13:40)","9 (13:30)","0","0","0","0","0"
"Planoles","Girona","18.1 (14:50)","3.5 (07:50)","10.8","23 (13:50)","13 (14:20)","0","0","0","0","0"
