"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Alforja","Tarragona","12.5 (14:40)","-1.1 (06:20)","5.7","16 (20:40)","12 (20:40)","0","0","0","0","0"
"Reus Aeropuerto","Tarragona","14.8 (14:40)","-0.3 (07:50)","7.3","18 (00:20)","16 (00:20)","0","0","0","0","0"
"Valls","Tarragona","12.7 (14:00)","-1.2 (07:40)","5.7","","","0","0","0","0","0"
"Tarragona","Tarragona","14.1 (14:00)","4.2 (01:30)","9.2","","","0","0","0","0","0"
"Pontons","Barcelona","12.1 (15:30)","-2.5 (07:40)","4.8","21 (13:20)","12 (13:20)","0","0","0","0","0"
"Vilafranca del Penedès","Barcelona","14.1 (15:20)","-1.4 (05:00)","6.4","15 (15:50)","8 (11:30)","0","0","0","0","0"
"Sitges","Barcelona","13.6 (13:40)","2.9 (07:00)","8.3","18 (13:10)","9 (12:50)","0","0","0","0","0"
"Barcelona Aeropuerto","Barcelona","15.0 (14:20)","2.3 (08:20)","8.6","33 (01:50)","22 (04:50)","0","0","0","0","0"
"Berga","Barcelona","10.7 (15:30)","-2.0 (08:30)","4.3","18 (07:00)","11 (06:30)","0","0","0","0","0"
"Balsareny","Barcelona","12.3 (16:30)","-5.8 (07:50)","3.3","13 (15:40)","8 (19:10)","0","0","0","0","0"
"Prats de Lluçanès","Barcelona","11.1 (16:00)","-3.4 (02:10)","3.9","17 (13:00)","12 (13:00)","0","0","0","0","0"
"Moià","Barcelona","10.5 (16:00)","0.0 (03:50)","5.3","20 (13:10)","12 (13:30)","0","0","0","0","0"
"Manresa","Barcelona","12.3 (16:50)","-3.9 (07:20)","4.2","10 (15:30)","6 (15:30)","0","0","0","0","0"
"Monistrol de Montserrat","Barcelona","7.6 (12:30)","2.2 (07:30)","4.9","","","0","0","0","0","0"
"Igualada","Barcelona","13.2 (16:20)","-3.1 (08:30)","5","12 (21:00)","4 (17:10)","0","0","0","0","0"
"Corbera, Pic d'Agulles","Barcelona","9.9 (15:00)","2.4 (08:20)","6.1","","","0","0","0","0","0"
"Barcelona","Barcelona","13.4 (13:50)","4.3 (06:00)","8.8","23 (09:40)","15 (06:20)","0","0","0","0","0"
"Barcelona, Museo Marítimo","Barcelona","13.9 (15:50)","5.7 (07:20)","9.8","","","0","0","0","0","0"
"Caldes de Montbui","Barcelona","13.9 (16:00)","-1.7 (07:10)","6.1","21 (14:00)","14 (15:00)","0","0","0","0","0"
"Vilassar de Dalt","Barcelona","14.4 (13:20)","5.2 (03:30)","9.8","20 (15:10)","11 (15:10)","0","0","0","0","0"
