"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Alforja","Tarragona","17.0 (14:20)","0.1 (02:20)","8.6","20 (14:50)","13 (21:40)","0","0","0","0","0"
"Reus Aeropuerto","Tarragona","16.6 (14:20)","-0.3 (08:00)","8.2","15 (01:50)","13 (23:50)","0","0","0","0","0"
"Valls","Tarragona","16.4 (14:40)","-1.9 (06:40)","7.2","","","0","0","0","0","0"
"Tarragona","Tarragona","15.6 (14:10)","3.8 (07:30)","9.7","","","0","0","0","0","0"
"Pontons","Barcelona","15.1 (12:10)","-0.9 (02:00)","7.1","20 (10:20)","14 (10:20)","0","0","0","0","0"
"Vilafranca del Penedès","Barcelona","16.0 (15:20)","-2.0 (07:30)","7","15 (17:20)","9 (15:00)","0","0","0","0","0"
"Sitges","Barcelona","14.5 (15:00)","3.2 (08:10)","8.9","14 (13:20)","8 (11:20)","0","0","0","0","0"
"Barcelona Aeropuerto","Barcelona","14.3 (15:40)","3.4 (07:30)","8.9","33 (01:50)","23 (08:30)","0","0","0","0","0"
"Berga","Barcelona","13.8 (15:30)","-0.9 (06:50)","6.5","17 (23:00)","11 (23:00)","0","0","0","0","0"
"Balsareny","Barcelona","16.2 (16:20)","-6.4 (08:10)","4.9","13 (18:40)","10 (18:30)","0","0","0","0","0"
"Prats de Lluçanès","Barcelona","14.5 (15:20)","-3.8 (06:30)","5.4","13 (15:20)","6 (00:50)","0","0","0","0","0"
"Moià","Barcelona","14.7 (15:10)","1.9 (04:00)","8.3","18 (13:30)","11 (13:30)","0","0","0","0","0"
"Manresa","Barcelona","16.6 (17:00)","-3.6 (09:10)","6.5","15 (19:20)","9 (19:20)","0","0","0","0","0"
"Monistrol de Montserrat","Barcelona","12.4 (13:30)","5.1 (08:30)","8.7","","","0","0","0","0","0"
"Igualada","Barcelona","15.5 (15:00)","-2.2 (07:40)","6.6","19 (15:20)","7 (15:10)","0","0","0","0","0"
"Corbera, Pic d'Agulles","Barcelona","13.8 (14:20)","3.0 (04:00)","8.4","","","0","0","0","0","0"
"Barcelona","Barcelona","14.4 (16:00)","4.1 (08:30)","9.2","25 (15:20)","19 (14:20)","0","0","0","0","0"
"Barcelona, Museo Marítimo","Barcelona","15.3 (15:50)","5.4 (08:10)","10.4","","","0","0","0","0","0"
"Caldes de Montbui","Barcelona","16.7 (15:00)","-2.9 (08:30)","6.9","15 (19:20)","11 (18:30)","0","0","0","0","0"
